area_code,reference_area,area_type,reference_period,sex,measurement
S12000026,Scottish Borders,local authority,2015-2017,male,64.48
S12000026,Scottish Borders,local authority,2016-2018,male,63.5
S12000026,Scottish Borders,local authority,2017-2019,male,63.31
S12000027,Shetland Islands,local authority,2015-2017,male,68.12
S12000027,Shetland Islands,local authority,2016-2018,male,67.49
S12000027,Shetland Islands,local authority,2017-2019,male,68.95
S12000028,South Ayrshire,local authority,2015-2017,male,62.13
S12000028,South Ayrshire,local authority,2016-2018,male,61.68
S12000028,South Ayrshire,local authority,2017-2019,male,59.96
S12000029,South Lanarkshire,local authority,2015-2017,male,60.76
S12000029,South Lanarkshire,local authority,2016-2018,male,59.27
S12000029,South Lanarkshire,local authority,2017-2019,male,57.91
S12000030,Stirling,local authority,2015-2017,male,64.77
S12000030,Stirling,local authority,2016-2018,male,63.28
S12000030,Stirling,local authority,2017-2019,male,61.79
S12000039,West Dunbartonshire,local authority,2015-2017,male,58.18
S12000039,West Dunbartonshire,local authority,2016-2018,male,58.35
S12000039,West Dunbartonshire,local authority,2017-2019,male,59.13
S12000040,West Lothian,local authority,2015-2017,male,61.88
S12000040,West Lothian,local authority,2016-2018,male,63.04
S12000040,West Lothian,local authority,2017-2019,male,61.33
S08000015,Ayrshire and Arran,health board,2015-2017,male,59.16
S08000015,Ayrshire and Arran,health board,2016-2018,male,58.83
S08000015,Ayrshire and Arran,health board,2017-2019,male,59.42
S08000016,Borders,health board,2015-2017,male,64.48
S08000016,Borders,health board,2016-2018,male,63.5
S08000016,Borders,health board,2017-2019,male,63.31
S08000017,Dumfries and Galloway,health board,2015-2017,male,64.44
S08000017,Dumfries and Galloway,health board,2016-2018,male,64.17
S08000017,Dumfries and Galloway,health board,2017-2019,male,62.39
S08000029,Fife,health board,2015-2017,male,62.29
S08000029,Fife,health board,2016-2018,male,60.97
S08000029,Fife,health board,2017-2019,male,61.56
S08000019,Forth Valley,health board,2015-2017,male,63.45
S08000019,Forth Valley,health board,2016-2018,male,62.53
S08000019,Forth Valley,health board,2017-2019,male,62.26
S08000020,Grampian,health board,2015-2017,male,65.16
S08000020,Grampian,health board,2016-2018,male,65.01
S08000020,Grampian,health board,2017-2019,male,64.4
S08000031,Greater Glasgow and Clyde,health board,2015-2017,male,60.06
S08000031,Greater Glasgow and Clyde,health board,2016-2018,male,59.53
S08000031,Greater Glasgow and Clyde,health board,2017-2019,male,59.01
S08000022,Highland,health board,2015-2017,male,65.57
S08000022,Highland,health board,2016-2018,male,64.29
S08000022,Highland,health board,2017-2019,male,64.1
S08000032,Lanarkshire,health board,2015-2017,male,59.33
S08000032,Lanarkshire,health board,2016-2018,male,58.57
S08000032,Lanarkshire,health board,2017-2019,male,58.28
S08000024,Lothian,health board,2015-2017,male,64.1
S08000024,Lothian,health board,2016-2018,male,64.47
S08000024,Lothian,health board,2017-2019,male,64.82
S08000025,Orkney,health board,2015-2017,male,64.62
S08000025,Orkney,health board,2016-2018,male,66.68
S08000025,Orkney,health board,2017-2019,male,69.33
S08000026,Shetland,health board,2015-2017,male,68.12
S08000026,Shetland,health board,2016-2018,male,67.49
S08000026,Shetland,health board,2017-2019,male,68.95
S08000030,Tayside,health board,2015-2017,male,62.62
S08000030,Tayside,health board,2016-2018,male,61.65
S08000030,Tayside,health board,2017-2019,male,61.39
S08000028,Western Isles,health board,2015-2017,male,64.97
S08000028,Western Isles,health board,2016-2018,male,66.07
S08000028,Western Isles,health board,2017-2019,male,66.99
S12000033,Aberdeen City,local authority,2015-2017,female,64.65
S12000033,Aberdeen City,local authority,2016-2018,female,63.41
S12000033,Aberdeen City,local authority,2017-2019,female,62.52
S12000034,Aberdeenshire,local authority,2015-2017,female,67.01
S12000034,Aberdeenshire,local authority,2016-2018,female,67.99
S12000034,Aberdeenshire,local authority,2017-2019,female,65.96
S12000041,Angus,local authority,2015-2017,female,63.1
S12000041,Angus,local authority,2016-2018,female,63.39
S12000041,Angus,local authority,2017-2019,female,63.09
S12000035,Argyll and Bute,local authority,2015-2017,female,62.38
S12000035,Argyll and Bute,local authority,2016-2018,female,62.95
S12000035,Argyll and Bute,local authority,2017-2019,female,63.43
S12000036,City of Edinburgh,local authority,2015-2017,female,65.15
S12000036,City of Edinburgh,local authority,2016-2018,female,63.86
S12000036,City of Edinburgh,local authority,2017-2019,female,64.99
S12000005,Clackmannanshire,local authority,2015-2017,female,60.18
S12000005,Clackmannanshire,local authority,2016-2018,female,61.56
S12000005,Clackmannanshire,local authority,2017-2019,female,62.41
S12000006,Dumfries and Galloway,local authority,2015-2017,female,63.76
S12000006,Dumfries and Galloway,local authority,2016-2018,female,64.25
S12000006,Dumfries and Galloway,local authority,2017-2019,female,62.53
S12000042,Dundee City,local authority,2015-2017,female,59.81
S12000042,Dundee City,local authority,2016-2018,female,59.82
S12000042,Dundee City,local authority,2017-2019,female,57.88
S12000008,East Ayrshire,local authority,2015-2017,female,58.3
S12000008,East Ayrshire,local authority,2016-2018,female,58.75
S12000008,East Ayrshire,local authority,2017-2019,female,58.24
S12000045,East Dunbartonshire,local authority,2015-2017,female,68.2
S12000045,East Dunbartonshire,local authority,2016-2018,female,68.36
S12000045,East Dunbartonshire,local authority,2017-2019,female,66.53
S12000010,East Lothian,local authority,2015-2017,female,63.91
S12000010,East Lothian,local authority,2016-2018,female,64.03
S12000010,East Lothian,local authority,2017-2019,female,64.61
S12000011,East Renfrewshire,local authority,2015-2017,female,65.53
S12000011,East Renfrewshire,local authority,2016-2018,female,66.14
S12000011,East Renfrewshire,local authority,2017-2019,female,67.19
S12000014,Falkirk,local authority,2015-2017,female,60.93
S12000014,Falkirk,local authority,2016-2018,female,60.2
S12000014,Falkirk,local authority,2017-2019,female,59.71
S12000047,Fife,local authority,2015-2017,female,61.87
S12000047,Fife,local authority,2016-2018,female,60.16
S12000047,Fife,local authority,2017-2019,female,61.27
S12000049,Glasgow City,local authority,2015-2017,female,58.89
S12000049,Glasgow City,local authority,2016-2018,female,58.16
S12000049,Glasgow City,local authority,2017-2019,female,57.59
S12000017,Highland,local authority,2015-2017,female,63.58
S12000017,Highland,local authority,2016-2018,female,65.41
S12000017,Highland,local authority,2017-2019,female,64.36
S12000018,Inverclyde,local authority,2015-2017,female,59.47
S12000018,Inverclyde,local authority,2016-2018,female,59.71
S12000018,Inverclyde,local authority,2017-2019,female,59.65
S12000019,Midlothian,local authority,2015-2017,female,63.78
S12000019,Midlothian,local authority,2016-2018,female,63.46
S12000019,Midlothian,local authority,2017-2019,female,63.97
S12000020,Moray,local authority,2015-2017,female,64.16
S12000020,Moray,local authority,2016-2018,female,62.11
S12000020,Moray,local authority,2017-2019,female,61.38
S12000013,Na h-Eileanan Siar,local authority,2015-2017,female,67.22
S12000013,Na h-Eileanan Siar,local authority,2016-2018,female,66.91
S12000013,Na h-Eileanan Siar,local authority,2017-2019,female,69.58
S12000021,North Ayrshire,local authority,2015-2017,female,57.13
S12000021,North Ayrshire,local authority,2016-2018,female,56.01
S12000021,North Ayrshire,local authority,2017-2019,female,56.34
S12000050,North Lanarkshire,local authority,2015-2017,female,60.41
S12000050,North Lanarkshire,local authority,2016-2018,female,58.94
S12000050,North Lanarkshire,local authority,2017-2019,female,57.77
S12000023,Orkney Islands,local authority,2015-2017,female,75.01
S12000023,Orkney Islands,local authority,2016-2018,female,73.32
S12000023,Orkney Islands,local authority,2017-2019,female,75.05
S12000048,Perth and Kinross,local authority,2015-2017,female,67.81
S12000048,Perth and Kinross,local authority,2016-2018,female,65.99
S12000048,Perth and Kinross,local authority,2017-2019,female,63.66
S12000038,Renfrewshire,local authority,2015-2017,female,60.79
S12000038,Renfrewshire,local authority,2016-2018,female,62.16
S12000038,Renfrewshire,local authority,2017-2019,female,62.26
S12000026,Scottish Borders,local authority,2015-2017,female,65.35
S12000026,Scottish Borders,local authority,2016-2018,female,65.32
S12000026,Scottish Borders,local authority,2017-2019,female,63.81
S12000027,Shetland Islands,local authority,2015-2017,female,67.11
S12000027,Shetland Islands,local authority,2016-2018,female,58.36
S12000027,Shetland Islands,local authority,2017-2019,female,61.87
S12000028,South Ayrshire,local authority,2015-2017,female,63.54
S12000028,South Ayrshire,local authority,2016-2018,female,63.69
S12000028,South Ayrshire,local authority,2017-2019,female,63.28
S12000029,South Lanarkshire,local authority,2015-2017,female,62.98
S12000029,South Lanarkshire,local authority,2016-2018,female,62.21
S12000029,South Lanarkshire,local authority,2017-2019,female,62.98
S12000030,Stirling,local authority,2015-2017,female,64.41
S12000030,Stirling,local authority,2016-2018,female,64.38
S12000030,Stirling,local authority,2017-2019,female,64.9
S12000039,West Dunbartonshire,local authority,2015-2017,female,59.66
S12000039,West Dunbartonshire,local authority,2016-2018,female,60.66
S12000039,West Dunbartonshire,local authority,2017-2019,female,60.55
S12000040,West Lothian,local authority,2015-2017,female,62.15
S12000040,West Lothian,local authority,2016-2018,female,61.81
S12000040,West Lothian,local authority,2017-2019,female,59.07
S08000015,Ayrshire and Arran,health board,2015-2017,female,59.77
S08000015,Ayrshire and Arran,health board,2016-2018,female,59.51
S08000015,Ayrshire and Arran,health board,2017-2019,female,59.08
S08000016,Borders,health board,2015-2017,female,65.35
S08000016,Borders,health board,2016-2018,female,65.32
S08000016,Borders,health board,2017-2019,female,63.81
S08000017,Dumfries and Galloway,health board,2015-2017,female,63.76
S08000017,Dumfries and Galloway,health board,2016-2018,female,64.25
S08000017,Dumfries and Galloway,health board,2017-2019,female,62.53
S08000029,Fife,health board,2015-2017,female,61.87
S08000029,Fife,health board,2016-2018,female,60.16
S08000029,Fife,health board,2017-2019,female,61.27
S08000019,Forth Valley,health board,2015-2017,female,61.72
S08000019,Forth Valley,health board,2016-2018,female,61.65
S08000019,Forth Valley,health board,2017-2019,female,61.49
S08000020,Grampian,health board,2015-2017,female,65.9
S08000020,Grampian,health board,2016-2018,female,65.54
S08000020,Grampian,health board,2017-2019,female,63.96
S08000031,Greater Glasgow and Clyde,health board,2015-2017,female,60.9
S08000031,Greater Glasgow and Clyde,health board,2016-2018,female,60.74
S08000031,Greater Glasgow and Clyde,health board,2017-2019,female,60.43
S08000022,Highland,health board,2015-2017,female,63.14
S08000022,Highland,health board,2016-2018,female,65.28
S08000022,Highland,health board,2017-2019,female,64.24
S08000032,Lanarkshire,health board,2015-2017,female,61.64
S08000032,Lanarkshire,health board,2016-2018,female,60.43
S08000032,Lanarkshire,health board,2017-2019,female,60.15
S08000024,Lothian,health board,2015-2017,female,63.98
S08000024,Lothian,health board,2016-2018,female,63.2
S08000024,Lothian,health board,2017-2019,female,63.56
S08000025,Orkney,health board,2015-2017,female,75.01
S08000025,Orkney,health board,2016-2018,female,73.32
S08000025,Orkney,health board,2017-2019,female,75.05
S08000026,Shetland,health board,2015-2017,female,67.11
S08000026,Shetland,health board,2016-2018,female,58.36
S08000026,Shetland,health board,2017-2019,female,61.87
S08000030,Tayside,health board,2015-2017,female,63.74
S08000030,Tayside,health board,2016-2018,female,63.27
S08000030,Tayside,health board,2017-2019,female,61.63
S08000028,Western Isles,health board,2015-2017,female,67.22
S08000028,Western Isles,health board,2016-2018,female,66.91
S08000028,Western Isles,health board,2017-2019,female,69.58
