area_code,reference_area,area_type,year,sex,value
S12000006,Dumfries and Galloway,local authority,2019,Male,72435
S12000042,Dundee City,local authority,2001,Male,69025
S12000042,Dundee City,local authority,2002,Male,68521
S12000042,Dundee City,local authority,2003,Male,68351
S12000042,Dundee City,local authority,2004,Male,67958
S12000042,Dundee City,local authority,2005,Male,68349
S12000042,Dundee City,local authority,2006,Male,68351
S12000042,Dundee City,local authority,2007,Male,68499
S12000042,Dundee City,local authority,2008,Male,68772
S12000042,Dundee City,local authority,2009,Male,69253
S12000042,Dundee City,local authority,2010,Male,69988
S12000042,Dundee City,local authority,2011,Male,70690
S12000042,Dundee City,local authority,2012,Male,71109
S12000042,Dundee City,local authority,2013,Male,71313
S12000042,Dundee City,local authority,2014,Male,71329
S12000042,Dundee City,local authority,2015,Male,71427
S12000042,Dundee City,local authority,2016,Male,71432
S12000042,Dundee City,local authority,2017,Male,71694
S12000042,Dundee City,local authority,2018,Male,71782
S12000042,Dundee City,local authority,2019,Male,72128
S12000008,East Ayrshire,local authority,2001,Male,57893
S12000008,East Ayrshire,local authority,2002,Male,57679
S12000008,East Ayrshire,local authority,2003,Male,57751
S12000008,East Ayrshire,local authority,2004,Male,57922
S12000008,East Ayrshire,local authority,2005,Male,57980
S12000008,East Ayrshire,local authority,2006,Male,58146
S12000008,East Ayrshire,local authority,2007,Male,58466
S12000008,East Ayrshire,local authority,2008,Male,58877
S12000008,East Ayrshire,local authority,2009,Male,59077
S12000008,East Ayrshire,local authority,2010,Male,59197
S12000008,East Ayrshire,local authority,2011,Male,59389
S12000008,East Ayrshire,local authority,2012,Male,59439
S12000008,East Ayrshire,local authority,2013,Male,59272
S12000008,East Ayrshire,local authority,2014,Male,59164
S12000008,East Ayrshire,local authority,2015,Male,59186
S12000008,East Ayrshire,local authority,2016,Male,59273
S12000008,East Ayrshire,local authority,2017,Male,59177
S12000008,East Ayrshire,local authority,2018,Male,59105
S12000008,East Ayrshire,local authority,2019,Male,59189
S12000045,East Dunbartonshire,local authority,2001,Male,51999
S12000045,East Dunbartonshire,local authority,2002,Male,51486
S12000045,East Dunbartonshire,local authority,2003,Male,51380
S12000045,East Dunbartonshire,local authority,2004,Male,51228
S12000045,East Dunbartonshire,local authority,2005,Male,51014
S12000045,East Dunbartonshire,local authority,2006,Male,50786
S12000045,East Dunbartonshire,local authority,2007,Male,50450
S12000045,East Dunbartonshire,local authority,2008,Male,50478
S12000045,East Dunbartonshire,local authority,2009,Male,50530
S12000045,East Dunbartonshire,local authority,2010,Male,50518
S12000045,East Dunbartonshire,local authority,2011,Male,50574
S12000045,East Dunbartonshire,local authority,2012,Male,51273
S12000045,East Dunbartonshire,local authority,2013,Male,51307
S12000045,East Dunbartonshire,local authority,2014,Male,51685
S12000045,East Dunbartonshire,local authority,2015,Male,51735
S12000045,East Dunbartonshire,local authority,2016,Male,52014
S12000045,East Dunbartonshire,local authority,2017,Male,52351
S12000045,East Dunbartonshire,local authority,2018,Male,52468
S12000045,East Dunbartonshire,local authority,2019,Male,52571
S12000010,East Lothian,local authority,2001,Male,43009
S12000010,East Lothian,local authority,2002,Male,43527
S12000010,East Lothian,local authority,2003,Male,43805
S12000010,East Lothian,local authority,2004,Male,44109
S12000010,East Lothian,local authority,2005,Male,44507
S12000010,East Lothian,local authority,2006,Male,45070
S12000010,East Lothian,local authority,2007,Male,45909
S12000010,East Lothian,local authority,2008,Male,46643
S12000010,East Lothian,local authority,2009,Male,47123
S12000010,East Lothian,local authority,2010,Male,47540
S12000010,East Lothian,local authority,2011,Male,47976
S12000010,East Lothian,local authority,2012,Male,48330
S12000010,East Lothian,local authority,2013,Male,48588
S12000010,East Lothian,local authority,2014,Male,48880
S12000010,East Lothian,local authority,2015,Male,49321
S12000010,East Lothian,local authority,2016,Male,49830
S12000010,East Lothian,local authority,2017,Male,50223
S12000010,East Lothian,local authority,2018,Male,50719
S12000010,East Lothian,local authority,2019,Male,51433
S12000011,East Renfrewshire,local authority,2001,Male,42639
S12000011,East Renfrewshire,local authority,2002,Male,42824
S12000011,East Renfrewshire,local authority,2003,Male,42777
S12000011,East Renfrewshire,local authority,2004,Male,42763
S12000011,East Renfrewshire,local authority,2005,Male,42777
S12000011,East Renfrewshire,local authority,2006,Male,42695
S12000011,East Renfrewshire,local authority,2007,Male,42759
S12000011,East Renfrewshire,local authority,2008,Male,42861
S12000011,East Renfrewshire,local authority,2009,Male,42903
S12000011,East Renfrewshire,local authority,2010,Male,43048
S12000011,East Renfrewshire,local authority,2011,Male,43299
S12000011,East Renfrewshire,local authority,2012,Male,43371
S12000011,East Renfrewshire,local authority,2013,Male,43609
S12000011,East Renfrewshire,local authority,2014,Male,44014
S12000011,East Renfrewshire,local authority,2015,Male,44248
S12000011,East Renfrewshire,local authority,2016,Male,44620
S12000011,East Renfrewshire,local authority,2017,Male,45223
S12000011,East Renfrewshire,local authority,2018,Male,45473
S12000011,East Renfrewshire,local authority,2019,Male,45708
S12000014,Falkirk,local authority,2001,Male,70042
S12000014,Falkirk,local authority,2002,Male,70308
S12000014,Falkirk,local authority,2003,Male,70837
S12000014,Falkirk,local authority,2004,Male,71637
S12000014,Falkirk,local authority,2005,Male,72701
S12000014,Falkirk,local authority,2006,Male,73170
S12000014,Falkirk,local authority,2007,Male,73961
S12000014,Falkirk,local authority,2008,Male,74440
S12000014,Falkirk,local authority,2009,Male,75061
S12000014,Falkirk,local authority,2010,Male,75653
S12000014,Falkirk,local authority,2011,Male,76258
S12000014,Falkirk,local authority,2012,Male,76555
S12000014,Falkirk,local authority,2013,Male,76761
S12000014,Falkirk,local authority,2014,Male,77045
S12000014,Falkirk,local authority,2015,Male,77494
S12000014,Falkirk,local authority,2016,Male,78026
S12000014,Falkirk,local authority,2017,Male,78396
S12000014,Falkirk,local authority,2018,Male,78497
S12000014,Falkirk,local authority,2019,Male,78851
S12000047,Fife,local authority,2001,Male,167765
S12000047,Fife,local authority,2002,Male,168091
S12000047,Fife,local authority,2003,Male,168727
S12000047,Fife,local authority,2004,Male,169701
S12000047,Fife,local authority,2005,Male,171104
S12000047,Fife,local authority,2006,Male,172259
S12000047,Fife,local authority,2007,Male,173185
S12000047,Fife,local authority,2008,Male,173864
S12000047,Fife,local authority,2009,Male,174614
S12000047,Fife,local authority,2010,Male,175198
S12000047,Fife,local authority,2011,Male,176975
S12000047,Fife,local authority,2012,Male,177448
S12000047,Fife,local authority,2013,Male,177971
S12000047,Fife,local authority,2014,Male,177912
S12000047,Fife,local authority,2015,Male,178047
S12000047,Fife,local authority,2016,Male,179552
S12000047,Fife,local authority,2017,Male,180312
S12000047,Fife,local authority,2018,Male,180620
S12000047,Fife,local authority,2019,Male,181414
S12000049,Glasgow City,local authority,2001,Male,273002
S12000049,Glasgow City,local authority,2002,Male,272361
S12000049,Glasgow City,local authority,2003,Male,270397
S12000049,Glasgow City,local authority,2004,Male,269613
S12000049,Glasgow City,local authority,2005,Male,270310
S12000049,Glasgow City,local authority,2006,Male,270354
S12000049,Glasgow City,local authority,2007,Male,272685
S12000049,Glasgow City,local authority,2008,Male,275503
S12000049,Glasgow City,local authority,2009,Male,279115
S12000049,Glasgow City,local authority,2010,Male,282112
S12000049,Glasgow City,local authority,2011,Male,285932
S12000049,Glasgow City,local authority,2012,Male,286926
S12000049,Glasgow City,local authority,2013,Male,288167
S12000049,Glasgow City,local authority,2014,Male,290067
S12000049,Glasgow City,local authority,2015,Male,294275
S12000049,Glasgow City,local authority,2016,Male,299035
S12000049,Glasgow City,local authority,2017,Male,302813
S12000049,Glasgow City,local authority,2018,Male,306050
S12000049,Glasgow City,local authority,2019,Male,310036
S12000017,Highland,local authority,2001,Male,102281
S12000017,Highland,local authority,2002,Male,102660
S12000017,Highland,local authority,2003,Male,103440
S12000017,Highland,local authority,2004,Male,104670
S12000017,Highland,local authority,2005,Male,106335
S12000017,Highland,local authority,2006,Male,107668
S12000017,Highland,local authority,2007,Male,109351
S12000017,Highland,local authority,2008,Male,110988
S12000017,Highland,local authority,2009,Male,111763
S12000017,Highland,local authority,2010,Male,112667
S12000017,Highland,local authority,2011,Male,113778
S12000017,Highland,local authority,2012,Male,114023
S12000017,Highland,local authority,2013,Male,114016
S12000017,Highland,local authority,2014,Male,114060
S12000017,Highland,local authority,2015,Male,114677
S12000017,Highland,local authority,2016,Male,114846
S12000017,Highland,local authority,2017,Male,115192
S12000017,Highland,local authority,2018,Male,115391
S12000017,Highland,local authority,2019,Male,115564
S12000018,Inverclyde,local authority,2001,Male,40073
S12000018,Inverclyde,local authority,2002,Male,39824
S12000018,Inverclyde,local authority,2003,Male,39573
S12000018,Inverclyde,local authority,2004,Male,39285
S12000018,Inverclyde,local authority,2005,Male,39349
S12000018,Inverclyde,local authority,2006,Male,39223
S12000018,Inverclyde,local authority,2007,Male,39142
S12000018,Inverclyde,local authority,2008,Male,39164
S12000018,Inverclyde,local authority,2009,Male,39077
S12000018,Inverclyde,local authority,2010,Male,38978
S12000018,Inverclyde,local authority,2011,Male,38844
S12000018,Inverclyde,local authority,2012,Male,38586
S12000018,Inverclyde,local authority,2013,Male,38416
S12000018,Inverclyde,local authority,2014,Male,38154
S12000018,Inverclyde,local authority,2015,Male,38054
S12000018,Inverclyde,local authority,2016,Male,37836
S12000018,Inverclyde,local authority,2017,Male,37666
S12000018,Inverclyde,local authority,2018,Male,37401
S12000018,Inverclyde,local authority,2019,Male,37288
S12000019,Midlothian,local authority,2001,Male,38677
S12000019,Midlothian,local authority,2002,Male,38638
S12000019,Midlothian,local authority,2003,Male,38317
S12000019,Midlothian,local authority,2004,Male,38275
S12000019,Midlothian,local authority,2005,Male,38205
S12000019,Midlothian,local authority,2006,Male,38201
S12000019,Midlothian,local authority,2007,Male,38450
S12000019,Midlothian,local authority,2008,Male,39204
S12000019,Midlothian,local authority,2009,Male,39293
S12000019,Midlothian,local authority,2010,Male,39573
S12000019,Midlothian,local authority,2011,Male,40232
S12000019,Midlothian,local authority,2012,Male,40617
S12000019,Midlothian,local authority,2013,Male,40658
S12000019,Midlothian,local authority,2014,Male,41529
S12000019,Midlothian,local authority,2015,Male,42039
S12000019,Midlothian,local authority,2016,Male,42579
S12000019,Midlothian,local authority,2017,Male,43303
S12000019,Midlothian,local authority,2018,Male,43893
S12000019,Midlothian,local authority,2019,Male,44434
S12000020,Moray,local authority,2001,Male,43469
S12000020,Moray,local authority,2002,Male,43827
S12000020,Moray,local authority,2003,Male,44500
S12000020,Moray,local authority,2004,Male,44442
S12000020,Moray,local authority,2005,Male,44688
S12000020,Moray,local authority,2006,Male,45100
S12000020,Moray,local authority,2007,Male,45374
S12000020,Moray,local authority,2008,Male,46309
S12000020,Moray,local authority,2009,Male,46182
S12000020,Moray,local authority,2010,Male,46406
S12000020,Moray,local authority,2011,Male,46120
S12000020,Moray,local authority,2012,Male,45615
S12000020,Moray,local authority,2013,Male,46614
S12000020,Moray,local authority,2014,Male,46667
S12000020,Moray,local authority,2015,Male,47217
S12000020,Moray,local authority,2016,Male,47653
S12000020,Moray,local authority,2017,Male,47475
S12000020,Moray,local authority,2018,Male,47297
S12000020,Moray,local authority,2019,Male,47546
S12000013,Na h-Eileanan Siar,local authority,2001,Male,13056
S12000013,Na h-Eileanan Siar,local authority,2002,Male,12961
S12000013,Na h-Eileanan Siar,local authority,2003,Male,12991
S12000013,Na h-Eileanan Siar,local authority,2004,Male,13066
S12000013,Na h-Eileanan Siar,local authority,2005,Male,13260
S12000013,Na h-Eileanan Siar,local authority,2006,Male,13344
S12000013,Na h-Eileanan Siar,local authority,2007,Male,13401
S12000013,Na h-Eileanan Siar,local authority,2008,Male,13443
S12000013,Na h-Eileanan Siar,local authority,2009,Male,13500
S12000013,Na h-Eileanan Siar,local authority,2010,Male,13606
S12000013,Na h-Eileanan Siar,local authority,2011,Male,13652
S12000013,Na h-Eileanan Siar,local authority,2012,Male,13606
S12000013,Na h-Eileanan Siar,local authority,2013,Male,13519
S12000013,Na h-Eileanan Siar,local authority,2014,Male,13444
S12000013,Na h-Eileanan Siar,local authority,2015,Male,13374
S12000013,Na h-Eileanan Siar,local authority,2016,Male,13269
S12000013,Na h-Eileanan Siar,local authority,2017,Male,13310
S12000013,Na h-Eileanan Siar,local authority,2018,Male,13247
S12000013,Na h-Eileanan Siar,local authority,2019,Male,13196
S12000021,North Ayrshire,local authority,2001,Male,64217
S12000021,North Ayrshire,local authority,2002,Male,64212
S12000021,North Ayrshire,local authority,2003,Male,64422
S12000021,North Ayrshire,local authority,2004,Male,64600
S12000021,North Ayrshire,local authority,2005,Male,64797
S12000021,North Ayrshire,local authority,2006,Male,64814
S12000021,North Ayrshire,local authority,2007,Male,65218
S12000021,North Ayrshire,local authority,2008,Male,65488
S12000021,North Ayrshire,local authority,2009,Male,65516
S12000021,North Ayrshire,local authority,2010,Male,65480
S12000021,North Ayrshire,local authority,2011,Male,65686
S12000021,North Ayrshire,local authority,2012,Male,65420
S12000021,North Ayrshire,local authority,2013,Male,65176
S12000021,North Ayrshire,local authority,2014,Male,64882
S12000021,North Ayrshire,local authority,2015,Male,64733
S12000021,North Ayrshire,local authority,2016,Male,64655
S12000021,North Ayrshire,local authority,2017,Male,64639
S12000021,North Ayrshire,local authority,2018,Male,64399
S12000021,North Ayrshire,local authority,2019,Male,64151
S12000050,North Lanarkshire,local authority,2001,Male,153986
S12000050,North Lanarkshire,local authority,2002,Male,154676
S12000050,North Lanarkshire,local authority,2003,Male,155272
S12000050,North Lanarkshire,local authority,2004,Male,156319
S12000050,North Lanarkshire,local authority,2005,Male,157323
S12000050,North Lanarkshire,local authority,2006,Male,158285
S12000050,North Lanarkshire,local authority,2007,Male,159710
S12000050,North Lanarkshire,local authority,2008,Male,160761
S12000050,North Lanarkshire,local authority,2009,Male,161920
S12000050,North Lanarkshire,local authority,2010,Male,162437
S12000050,North Lanarkshire,local authority,2011,Male,163318
S12000050,North Lanarkshire,local authority,2012,Male,163410
S12000050,North Lanarkshire,local authority,2013,Male,163401
S12000050,North Lanarkshire,local authority,2014,Male,163425
S12000050,North Lanarkshire,local authority,2015,Male,163604
S12000050,North Lanarkshire,local authority,2016,Male,164242
S12000050,North Lanarkshire,local authority,2017,Male,164523
S12000050,North Lanarkshire,local authority,2018,Male,164820
S12000050,North Lanarkshire,local authority,2019,Male,165363
S12000023,Orkney Islands,local authority,2001,Male,9487
S12000023,Orkney Islands,local authority,2002,Male,9544
S12000023,Orkney Islands,local authority,2003,Male,9655
S12000023,Orkney Islands,local authority,2004,Male,9786
S12000023,Orkney Islands,local authority,2005,Male,9886
S12000023,Orkney Islands,local authority,2006,Male,10013
S12000023,Orkney Islands,local authority,2007,Male,10154
S12000023,Orkney Islands,local authority,2008,Male,10228
S12000023,Orkney Islands,local authority,2009,Male,10331
S12000023,Orkney Islands,local authority,2010,Male,10471
S12000023,Orkney Islands,local authority,2011,Male,10610
S12000023,Orkney Islands,local authority,2012,Male,10693
S12000023,Orkney Islands,local authority,2013,Male,10723
S12000023,Orkney Islands,local authority,2014,Male,10729
S12000023,Orkney Islands,local authority,2015,Male,10785
S12000023,Orkney Islands,local authority,2016,Male,10880
S12000023,Orkney Islands,local authority,2017,Male,10945
S12000023,Orkney Islands,local authority,2018,Male,11039
S12000023,Orkney Islands,local authority,2019,Male,11086
S12000048,Perth and Kinross,local authority,2001,Male,65175
S12000048,Perth and Kinross,local authority,2002,Male,65196
S12000048,Perth and Kinross,local authority,2003,Male,65743
S12000048,Perth and Kinross,local authority,2004,Male,66100
S12000048,Perth and Kinross,local authority,2005,Male,66583
S12000048,Perth and Kinross,local authority,2006,Male,67203
S12000048,Perth and Kinross,local authority,2007,Male,68187
S12000048,Perth and Kinross,local authority,2008,Male,69361
S12000048,Perth and Kinross,local authority,2009,Male,70128
S12000048,Perth and Kinross,local authority,2010,Male,70750
S12000048,Perth and Kinross,local authority,2011,Male,71507
S12000048,Perth and Kinross,local authority,2012,Male,72027
S12000048,Perth and Kinross,local authority,2013,Male,72082
S12000048,Perth and Kinross,local authority,2014,Male,72727
S12000048,Perth and Kinross,local authority,2015,Male,73409
S12000048,Perth and Kinross,local authority,2016,Male,73962
S12000048,Perth and Kinross,local authority,2017,Male,74187
S12000048,Perth and Kinross,local authority,2018,Male,74367
S12000048,Perth and Kinross,local authority,2019,Male,74729
S12000038,Renfrewshire,local authority,2001,Male,82509
S12000038,Renfrewshire,local authority,2002,Male,82332
S12000038,Renfrewshire,local authority,2003,Male,81930
S12000038,Renfrewshire,local authority,2004,Male,81899
S12000038,Renfrewshire,local authority,2005,Male,81976
S12000038,Renfrewshire,local authority,2006,Male,81854
S12000038,Renfrewshire,local authority,2007,Male,82219
S12000038,Renfrewshire,local authority,2008,Male,82656
S12000038,Renfrewshire,local authority,2009,Male,82886
S12000038,Renfrewshire,local authority,2010,Male,83342
S12000038,Renfrewshire,local authority,2011,Male,83942
S12000038,Renfrewshire,local authority,2012,Male,83787
S12000038,Renfrewshire,local authority,2013,Male,83655
S12000038,Renfrewshire,local authority,2014,Male,83765
S12000038,Renfrewshire,local authority,2015,Male,83926
S12000038,Renfrewshire,local authority,2016,Male,84692
S12000038,Renfrewshire,local authority,2017,Male,85260
S12000038,Renfrewshire,local authority,2018,Male,85869
S12000038,Renfrewshire,local authority,2019,Male,86573
S12000026,Scottish Borders,local authority,2001,Male,51467
S12000026,Scottish Borders,local authority,2002,Male,51873
S12000026,Scottish Borders,local authority,2003,Male,52294
S12000026,Scottish Borders,local authority,2004,Male,52879
S12000026,Scottish Borders,local authority,2005,Male,53306
S12000026,Scottish Borders,local authority,2006,Male,53675
S12000026,Scottish Borders,local authority,2007,Male,54355
S12000026,Scottish Borders,local authority,2008,Male,54852
S12000026,Scottish Borders,local authority,2009,Male,54911
S12000026,Scottish Borders,local authority,2010,Male,54941
S12000026,Scottish Borders,local authority,2011,Male,55195
S12000026,Scottish Borders,local authority,2012,Male,55183
S12000026,Scottish Borders,local authority,2013,Male,55311
S12000026,Scottish Borders,local authority,2014,Male,55319
S12000026,Scottish Borders,local authority,2015,Male,55273
S12000026,Scottish Borders,local authority,2016,Male,55516
S12000026,Scottish Borders,local authority,2017,Male,55789
S12000026,Scottish Borders,local authority,2018,Male,55989
S12000026,Scottish Borders,local authority,2019,Male,56123
S12000027,Shetland Islands,local authority,2001,Male,11055
S12000027,Shetland Islands,local authority,2002,Male,11065
S12000027,Shetland Islands,local authority,2003,Male,11065
S12000027,Shetland Islands,local authority,2004,Male,11114
S12000027,Shetland Islands,local authority,2005,Male,11175
S12000027,Shetland Islands,local authority,2006,Male,11145
S12000027,Shetland Islands,local authority,2007,Male,11242
S12000027,Shetland Islands,local authority,2008,Male,11351
S12000027,Shetland Islands,local authority,2009,Male,11512
S12000027,Shetland Islands,local authority,2010,Male,11679
S12000027,Shetland Islands,local authority,2011,Male,11788
S12000027,Shetland Islands,local authority,2012,Male,11770
S12000027,Shetland Islands,local authority,2013,Male,11771
S12000027,Shetland Islands,local authority,2014,Male,11793
S12000027,Shetland Islands,local authority,2015,Male,11783
S12000027,Shetland Islands,local authority,2016,Male,11783
S12000027,Shetland Islands,local authority,2017,Male,11731
S12000027,Shetland Islands,local authority,2018,Male,11713
S12000027,Shetland Islands,local authority,2019,Male,11685
S12000028,South Ayrshire,local authority,2001,Male,53437
S12000028,South Ayrshire,local authority,2002,Male,53109
S12000028,South Ayrshire,local authority,2003,Male,53011
S12000028,South Ayrshire,local authority,2004,Male,53205
S12000028,South Ayrshire,local authority,2005,Male,53220
S12000028,South Ayrshire,local authority,2006,Male,53283
S12000028,South Ayrshire,local authority,2007,Male,53342
S12000028,South Ayrshire,local authority,2008,Male,53509
S12000028,South Ayrshire,local authority,2009,Male,53549
S12000028,South Ayrshire,local authority,2010,Male,53622
S12000028,South Ayrshire,local authority,2011,Male,53820
S12000028,South Ayrshire,local authority,2012,Male,53815
S12000028,South Ayrshire,local authority,2013,Male,53793
S12000028,South Ayrshire,local authority,2014,Male,53691
S12000028,South Ayrshire,local authority,2015,Male,53660
S12000028,South Ayrshire,local authority,2016,Male,53674
S12000028,South Ayrshire,local authority,2017,Male,53794
S12000028,South Ayrshire,local authority,2018,Male,53712
S12000028,South Ayrshire,local authority,2019,Male,53709
S12000029,South Lanarkshire,local authority,2001,Male,144266
S12000029,South Lanarkshire,local authority,2002,Male,144535
S12000029,South Lanarkshire,local authority,2003,Male,144970
S12000029,South Lanarkshire,local authority,2004,Male,146065
S12000029,South Lanarkshire,local authority,2005,Male,146633
S12000029,South Lanarkshire,local authority,2006,Male,147565
S12000029,South Lanarkshire,local authority,2007,Male,148638
S12000029,South Lanarkshire,local authority,2008,Male,149193
S12000029,South Lanarkshire,local authority,2009,Male,149693
S12000029,South Lanarkshire,local authority,2010,Male,150334
S12000029,South Lanarkshire,local authority,2011,Male,150873
