area_code,year,value,dwelling_type,area_type
S12000006,1995,452,All,local authority
S12000006,1996,471,All,local authority
S12000006,1990,485,All,local authority
S12000006,2005,53,Flat,local authority
S12000006,2002,47,Flat,local authority
S12000006,1980,58,All,local authority
S12000006,1992,413,House,local authority
S12000006,2005,231,House,local authority
S12000006,1994,494,House,local authority
S12000006,2004,258,House,local authority
S12000006,2003,428,House,local authority
S12000006,1987,568,All,local authority
S12000006,1997,412,All,local authority
S12000006,1991,399,All,local authority
S12000006,1993,552,All,local authority
S12000006,1988,777,All,local authority
S12000006,2000,396,All,local authority
S12000006,2004,304,All,local authority
S12000006,2003,496,All,local authority
S12000006,2001,349,All,local authority
S12000006,2002,404,All,local authority
S12000006,1998,364,All,local authority
S12000006,1997,347,House,local authority
S12000006,1998,294,House,local authority
S12000006,1989,676,All,local authority
S12000006,1981,718,All,local authority
S12000006,1984,381,All,local authority
S12000006,1982,510,All,local authority
S12000006,1999,336,All,local authority
S12000006,1994,577,All,local authority
S12000006,1985,420,All,local authority
S12000006,1992,505,All,local authority
S12000006,1986,449,All,local authority
S12000006,2001,41,Flat,local authority
S12000006,1999,53,Flat,local authority
S12000006,2000,45,Flat,local authority
S12000006,1991,83,Flat,local authority
S12000006,1990,103,Flat,local authority
S12000006,1998,70,Flat,local authority
S12000006,1997,65,Flat,local authority
S12000006,1996,64,Flat,local authority
S12000006,1995,75,Flat,local authority
S12000006,1986,429,House,local authority
S12000006,1987,482,House,local authority
S12000006,1983,443,House,local authority
S12000006,1980,57,House,local authority
S12000006,1985,402,House,local authority
S12000006,1993,82,Flat,local authority
S12000006,1989,138,Flat,local authority
S12000006,1992,92,Flat,local authority
S12000006,1994,83,Flat,local authority
S12000006,1984,16,Flat,local authority
S12000006,1985,18,Flat,local authority
S12000006,1982,490,House,local authority
S12000006,2005,284,All,local authority
S12000006,1982,20,Flat,local authority
S12000006,2003,68,Flat,local authority
S12000006,2004,46,Flat,local authority
S12000006,1981,707,House,local authority
S12000006,1984,365,House,local authority
S12000006,1988,133,Flat,local authority
S12000006,1986,20,Flat,local authority
S12000006,1987,86,Flat,local authority
S12000006,1981,11,Flat,local authority
S12000006,1980,1,Flat,local authority
S12000006,1983,19,Flat,local authority
S12000008,1983,225,House,local authority
S12000008,1984,238,House,local authority
S12000008,1985,231,House,local authority
S12000008,1989,642,House,local authority
S12000008,1986,306,House,local authority
S12000008,1987,409,House,local authority
S12000008,1988,785,House,local authority
S12000008,2001,358,House,local authority
S12000008,1998,311,House,local authority
S12000008,2005,331,House,local authority
S12000008,2000,434,House,local authority
S12000008,2004,342,House,local authority
S12000008,2003,477,House,local authority
S12000008,1999,368,House,local authority
S12000008,2002,447,House,local authority
S12000008,1997,443,House,local authority
S12000008,1996,361,House,local authority
S12000008,1995,339,House,local authority
S12000008,1994,410,House,local authority
S12000008,1993,347,House,local authority
S12000008,1990,384,House,local authority
S12000008,1991,352,House,local authority
S12000008,1992,394,House,local authority
S12000008,1980,0,Flat,local authority
S12000008,1988,151,Flat,local authority
S12000008,1983,12,Flat,local authority
S12000008,1982,7,Flat,local authority
S12000008,1989,150,Flat,local authority
S12000008,1985,20,Flat,local authority
S12000008,1990,148,Flat,local authority
S12000008,1998,124,Flat,local authority
S12000008,1997,141,Flat,local authority
S12000008,2003,202,Flat,local authority
S12000008,2002,148,Flat,local authority
S12000008,1999,136,Flat,local authority
S12000008,1981,12,Flat,local authority
S12000008,2000,171,Flat,local authority
S12000008,1996,483,All,local authority
S12000008,2001,503,All,local authority
S12000008,1998,435,All,local authority
S12000008,1995,461,All,local authority
S12000008,1999,504,All,local authority
S12000008,2000,605,All,local authority
S12000008,2002,595,All,local authority
S12000008,1986,19,Flat,local authority
S12000008,2005,496,All,local authority
S12000008,1984,13,Flat,local authority
S12000008,1987,57,Flat,local authority
S12000008,2004,489,All,local authority
S12000008,1997,584,All,local authority
S12000008,2003,679,All,local authority
S12000008,1982,114,All,local authority
S12000008,1980,2,All,local authority
S12000008,1992,551,All,local authority
S12000008,1981,226,All,local authority
S12000008,1986,325,All,local authority
S12000008,1983,237,All,local authority
S12000008,1985,251,All,local authority
S12000008,1987,466,All,local authority
S12000008,1988,936,All,local authority
S12000008,1989,792,All,local authority
S12000008,1990,532,All,local authority
S12000008,1994,557,All,local authority
S12000008,1991,505,All,local authority
S12000008,1993,499,All,local authority
S12000008,1995,122,Flat,local authority
S12000008,1991,153,Flat,local authority
S12000008,1994,147,Flat,local authority
S12000008,1996,122,Flat,local authority
S12000008,1992,157,Flat,local authority
S12000008,2001,145,Flat,local authority
S12000008,1993,152,Flat,local authority
S12000008,2004,147,Flat,local authority
S12000008,2005,165,Flat,local authority
S12000008,1984,251,All,local authority
S12000008,1982,107,House,local authority
S12000008,1980,2,House,local authority
S12000008,1981,214,House,local authority
S12000010,2000,278,All,local authority
S12000010,2003,425,All,local authority
S12000010,2001,276,All,local authority
S12000010,1986,32,Flat,local authority
S12000010,2002,471,All,local authority
S12000010,2004,81,Flat,local authority
S12000010,1980,0,All,local authority
S12000010,2005,62,Flat,local authority
S12000010,2004,287,All,local authority
S12000010,2005,178,All,local authority
S12000010,1980,0,Flat,local authority
S12000010,1982,36,Flat,local authority
S12000010,1988,109,Flat,local authority
S12000010,1981,1,Flat,local authority
S12000010,1983,15,Flat,local authority
S12000010,1984,0,Flat,local authority
S12000010,1985,0,Flat,local authority
S12000010,1987,96,Flat,local authority
S12000010,1990,139,Flat,local authority
S12000010,1989,222,Flat,local authority
S12000010,1987,502,All,local authority
S12000010,1997,240,All,local authority
S12000010,1988,488,All,local authority
S12000010,1999,191,All,local authority
S12000010,1996,190,All,local authority
S12000010,1991,324,All,local authority
S12000010,1990,478,All,local authority
S12000010,1989,896,All,local authority
S12000010,1985,279,All,local authority
S12000010,1986,243,All,local authority
S12000010,1982,386,All,local authority
S12000010,1981,57,All,local authority
S12000010,1994,271,All,local authority
S12000010,1983,341,All,local authority
S12000010,1984,436,All,local authority
S12000010,1993,288,All,local authority
S12000010,1998,202,All,local authority
S12000010,1995,203,All,local authority
S12000010,1992,375,All,local authority
S12000010,2001,195,House,local authority
S12000010,2002,369,House,local authority
S12000010,1981,56,House,local authority
S12000010,2000,218,House,local authority
S12000010,1999,148,House,local authority
S12000010,1989,674,House,local authority
S12000010,1980,0,House,local authority
S12000010,1988,379,House,local authority
S12000010,1983,326,House,local authority
S12000010,1982,350,House,local authority
S12000010,1993,202,House,local authority
S12000010,1997,184,House,local authority
S12000010,1992,270,House,local authority
S12000010,1996,127,House,local authority
S12000010,1998,143,House,local authority
S12000010,2003,329,House,local authority
S12000010,2004,206,House,local authority
S12000010,2005,116,House,local authority
S12000010,1995,136,House,local authority
S12000010,1994,211,House,local authority
S12000010,2001,81,Flat,local authority
S12000010,1992,105,Flat,local authority
S12000010,2003,96,Flat,local authority
S12000010,1991,100,Flat,local authority
S12000010,1993,86,Flat,local authority
S12000010,2000,60,Flat,local authority
S12000010,1997,56,Flat,local authority
S12000010,1999,43,Flat,local authority
S12000010,2002,102,Flat,local authority
S12000010,1998,59,Flat,local authority
S12000010,1984,436,House,local authority
S12000010,1985,279,House,local authority
S12000010,1987,406,House,local authority
S12000010,1991,224,House,local authority
S12000010,1990,339,House,local authority
S12000010,1996,63,Flat,local authority
S12000010,1995,67,Flat,local authority
S12000010,1986,211,House,local authority
S12000010,1994,60,Flat,local authority
S12000011,2003,141,All,local authority
S12000011,2002,167,All,local authority
S12000011,1993,119,All,local authority
S12000011,1992,165,All,local authority
S12000011,2004,86,All,local authority
S12000011,1999,60,All,local authority
S12000011,2005,96,All,local authority
S12000011,1994,118,All,local authority
S12000011,1997,114,All,local authority
S12000011,1995,88,All,local authority
S12000011,1991,152,All,local authority
S12000011,1990,241,All,local authority
S12000011,1996,31,All,local authority
S12000011,1988,252,All,local authority
S12000011,1983,101,All,local authority
S12000011,1986,95,All,local authority
S12000011,1989,216,All,local authority
S12000011,1985,91,All,local authority
S12000011,1984,74,All,local authority
S12000011,1982,108,All,local authority
S12000011,2001,126,All,local authority
S12000011,2000,118,All,local authority
S12000011,1998,86,All,local authority
S12000011,1980,71,All,local authority
S12000011,1987,150,All,local authority
S12000011,1981,114,All,local authority
S12000011,2000,66,House,local authority
S12000011,1999,35,House,local authority
S12000011,1989,136,House,local authority
S12000011,1998,51,House,local authority
S12000011,1994,51,House,local authority
S12000011,1997,72,House,local authority
S12000011,1995,40,House,local authority
S12000011,1993,65,House,local authority
S12000011,1992,85,House,local authority
S12000011,1991,71,House,local authority
S12000011,1987,108,House,local authority
S12000011,1990,131,House,local authority
S12000011,1988,154,House,local authority
S12000011,2003,72,House,local authority
S12000011,2004,52,House,local authority
S12000011,1982,82,House,local authority
S12000011,1981,104,House,local authority
S12000011,2002,86,House,local authority
S12000011,2005,49,House,local authority
S12000011,2001,76,House,local authority
S12000011,1984,59,House,local authority
S12000011,1983,84,House,local authority
S12000011,1996,19,House,local authority
S12000011,1985,76,House,local authority
S12000011,1980,69,House,local authority
S12000011,1986,79,House,local authority
S12000011,1983,17,Flat,local authority
S12000011,1981,10,Flat,local authority
S12000011,1991,81,Flat,local authority
S12000011,1982,26,Flat,local authority
S12000011,1986,16,Flat,local authority
S12000011,1984,15,Flat,local authority
S12000011,1985,15,Flat,local authority
S12000011,1990,110,Flat,local authority
S12000011,1987,42,Flat,local authority
S12000011,1989,80,Flat,local authority
S12000011,1992,80,Flat,local authority
S12000011,1993,54,Flat,local authority
S12000011,1988,98,Flat,local authority
S12000011,1999,25,Flat,local authority
S12000011,1998,35,Flat,local authority
S12000011,1995,48,Flat,local authority
S12000011,1996,12,Flat,local authority
S12000011,1997,42,Flat,local authority
S12000011,1980,2,Flat,local authority
S12000011,1994,67,Flat,local authority
S12000011,2003,69,Flat,local authority
S12000011,2000,52,Flat,local authority
S12000011,2002,81,Flat,local authority
S12000011,2005,47,Flat,local authority
S12000011,2004,34,Flat,local authority
S12000011,2001,50,Flat,local authority
S12000013,1984,47,House,local authority
S12000013,1993,59,All,local authority
S12000013,1992,39,All,local authority
S12000013,1983,86,All,local authority
S12000013,1982,63,All,local authority
S12000013,1993,53,House,local authority
S12000013,1987,35,All,local authority
S12000013,1985,48,All,local authority
S12000013,1984,49,All,local authority
S12000013,1981,132,All,local authority
S12000013,1980,1,All,local authority
S12000013,1986,47,All,local authority
S12000013,1982,60,House,local authority
S12000013,1983,80,House,local authority
S12000013,1990,38,All,local authority
S12000013,1988,15,House,local authority
S12000013,1986,36,House,local authority
S12000013,1987,31,House,local authority
S12000013,1995,31,All,local authority
S12000013,1994,39,All,local authority
S12000013,1985,45,House,local authority
S12000013,1988,17,All,local authority
S12000013,1991,56,All,local authority
S12000013,1989,53,All,local authority
S12000013,2000,1,Flat,local authority
S12000013,2003,9,Flat,local authority
S12000013,2001,0,Flat,local authority
S12000013,1984,2,Flat,local authority
S12000013,1986,11,Flat,local authority
S12000013,2002,7,Flat,local authority
S12000013,1996,4,Flat,local authority
S12000013,1995,3,Flat,local authority
S12000013,1994,5,Flat,local authority
S12000013,2005,8,Flat,local authority
S12000013,2004,7,Flat,local authority
S12000013,1992,11,Flat,local authority
S12000013,1988,2,Flat,local authority
S12000013,1993,6,Flat,local authority
S12000013,1990,5,Flat,local authority
S12000013,1989,4,Flat,local authority
S12000013,1987,4,Flat,local authority
S12000013,1981,1,Flat,local authority
S12000013,1983,6,Flat,local authority
S12000013,1985,3,Flat,local authority
S12000013,1991,8,Flat,local authority
S12000013,1982,3,Flat,local authority
S12000013,1999,34,All,local authority
S12000013,1996,24,All,local authority
S12000013,1998,47,All,local authority
S12000013,2001,0,All,local authority
S12000013,2002,69,All,local authority
S12000013,1997,40,All,local authority
S12000013,1994,34,House,local authority
S12000013,2005,49,All,local authority
S12000013,1995,28,House,local authority
S12000013,2004,47,All,local authority
S12000013,2003,64,All,local authority
S12000013,1980,1,House,local authority
S12000013,1980,0,Flat,local authority
S12000013,1981,131,House,local authority
S12000013,1999,4,Flat,local authority
S12000013,1998,6,Flat,local authority
S12000013,1997,5,Flat,local authority
S12000013,1990,33,House,local authority
S12000013,1989,49,House,local authority
S12000013,2000,37,All,local authority
S12000013,1991,48,House,local authority
S12000013,1992,28,House,local authority
S12000013,1999,30,House,local authority
S12000013,1998,41,House,local authority
S12000013,1996,20,House,local authority
S12000013,2003,55,House,local authority
S12000013,2004,40,House,local authority
S12000013,2002,62,House,local authority
S12000013,2000,36,House,local authority
S12000013,1997,35,House,local authority
S12000013,2001,0,House,local authority
S12000013,2005,41,House,local authority
S12000014,1993,451,House,local authority
S12000014,1980,35,All,local authority
S12000014,1985,480,House,local authority
S12000014,1991,407,House,local authority
S12000014,1990,556,House,local authority
S12000014,1984,625,House,local authority
S12000014,1988,815,House,local authority
S12000014,1986,289,House,local authority
S12000014,1983,677,House,local authority
S12000014,1996,245,House,local authority
S12000014,1995,312,House,local authority
S12000014,2005,328,House,local authority
S12000014,1994,391,House,local authority
S12000014,1984,691,All,local authority
S12000014,1983,732,All,local authority
S12000014,1982,431,All,local authority
S12000014,1981,168,All,local authority
S12000014,1998,448,All,local authority
S12000014,1997,610,All,local authority
S12000014,1988,1057,All,local authority
S12000014,1987,639,All,local authority
S12000014,1999,376,All,local authority
S12000014,1994,557,All,local authority
S12000014,2000,512,All,local authority
S12000014,1989,1144,All,local authority
S12000014,1992,675,All,local authority
S12000014,1990,819,All,local authority
S12000014,1986,340,All,local authority
S12000014,1985,509,All,local authority
S12000014,1991,598,All,local authority
S12000014,1980,30,House,local authority
S12000014,1982,412,House,local authority
S12000014,2002,787,All,local authority
S12000014,2005,550,All,local authority
S12000014,1987,510,House,local authority
S12000014,1989,865,House,local authority
S12000014,1981,156,House,local authority
S12000014,1996,361,All,local authority
S12000014,1995,444,All,local authority
S12000014,1993,660,All,local authority
S12000014,2004,605,All,local authority
S12000014,2001,566,All,local authority
S12000014,2003,751,All,local authority
S12000014,2004,205,Flat,local authority
S12000014,2005,222,Flat,local authority
S12000014,1986,51,Flat,local authority
S12000014,2003,218,Flat,local authority
S12000014,2002,229,Flat,local authority
S12000014,1983,55,Flat,local authority
S12000014,1985,29,Flat,local authority
S12000014,1988,242,Flat,local authority
S12000014,1987,129,Flat,local authority
S12000014,1999,111,Flat,local authority
S12000014,1981,12,Flat,local authority
S12000014,2001,161,Flat,local authority
S12000014,1980,5,Flat,local authority
S12000014,1982,19,Flat,local authority
S12000014,1998,129,Flat,local authority
S12000014,1997,201,Flat,local authority
S12000014,2000,149,Flat,local authority
S12000014,1996,116,Flat,local authority
S12000014,2004,400,House,local authority
S12000014,2001,405,House,local authority
S12000014,2003,533,House,local authority
S12000014,1992,463,House,local authority
S12000014,2002,558,House,local authority
S12000014,2000,363,House,local authority
S12000014,1999,265,House,local authority
S12000014,1998,319,House,local authority
S12000014,1997,409,House,local authority
S12000014,1995,132,Flat,local authority
S12000014,1994,166,Flat,local authority
S12000014,1984,66,Flat,local authority
S12000014,1993,209,Flat,local authority
S12000014,1992,212,Flat,local authority
S12000014,1991,191,Flat,local authority
S12000014,1990,263,Flat,local authority
S12000014,1989,279,Flat,local authority
S12000017,1983,506,All,local authority
S12000017,1986,394,All,local authority
S12000017,1989,652,All,local authority
S12000017,1984,367,All,local authority
S12000017,1982,535,House,local authority
S12000017,1980,33,House,local authority
S12000017,1985,406,All,local authority
S12000017,1981,642,House,local authority
S12000017,1983,497,House,local authority
S12000017,1996,513,All,local authority
S12000017,1989,54,Flat,local authority
S12000017,1987,499,All,local authority
S12000017,1990,566,All,local authority
S12000017,1988,621,All,local authority
S12000017,1980,3,Flat,local authority
S12000017,2000,65,Flat,local authority
S12000017,1983,9,Flat,local authority
S12000017,1982,12,Flat,local authority
S12000017,2001,57,Flat,local authority
S12000017,1997,49,Flat,local authority
S12000017,2002,80,Flat,local authority
S12000017,2003,92,Flat,local authority
S12000017,2004,74,Flat,local authority
S12000017,1987,55,Flat,local authority
S12000017,2005,59,Flat,local authority
S12000017,1999,58,Flat,local authority
S12000017,1981,9,Flat,local authority
S12000017,1998,80,Flat,local authority
S12000017,1992,63,Flat,local authority
S12000017,1988,52,Flat,local authority
S12000017,1990,61,Flat,local authority
S12000017,1993,64,Flat,local authority
S12000017,2002,642,All,local authority
S12000017,1999,611,All,local authority
S12000017,2001,554,All,local authority
S12000017,1985,3,Flat,local authority
S12000017,1994,74,Flat,local authority
S12000017,1984,9,Flat,local authority
S12000017,1986,13,Flat,local authority
S12000017,1995,52,Flat,local authority
S12000017,1991,47,Flat,local authority
S12000017,1996,40,Flat,local authority
S12000017,1998,626,All,local authority
S12000017,1980,36,All,local authority
S12000017,1992,657,All,local authority
S12000017,1997,699,All,local authority
S12000017,1982,547,All,local authority
S12000017,1981,651,All,local authority
S12000017,1995,524,All,local authority
S12000017,2003,645,All,local authority
S12000017,2004,589,All,local authority
S12000017,2000,672,All,local authority
S12000017,2005,506,All,local authority
S12000017,1994,646,All,local authority
S12000017,1991,547,All,local authority
S12000017,1993,658,All,local authority
S12000017,2005,447,House,local authority
S12000017,2003,553,House,local authority
S12000017,2004,515,House,local authority
S12000017,2001,497,House,local authority
S12000017,1998,546,House,local authority
S12000017,1988,569,House,local authority
S12000017,1997,650,House,local authority
S12000017,1991,500,House,local authority
S12000017,1999,553,House,local authority
S12000017,1993,594,House,local authority
S12000017,1994,572,House,local authority
S12000017,2000,607,House,local authority
S12000017,2002,562,House,local authority
S12000017,1992,594,House,local authority
S12000017,1984,358,House,local authority
S12000017,1987,444,House,local authority
S12000017,1985,403,House,local authority
S12000017,1986,381,House,local authority
S12000017,1995,472,House,local authority
S12000017,1996,473,House,local authority
S12000017,1989,598,House,local authority
S12000017,1990,505,House,local authority
S12000018,1998,207,House,local authority
S12000018,2000,203,House,local authority
S12000018,1997,308,House,local authority
S12000018,1984,17,Flat,local authority
S12000018,1994,238,House,local authority
S12000018,1995,228,House,local authority
S12000018,1999,190,House,local authority
S12000018,2001,284,All,local authority
S12000018,2002,286,All,local authority
S12000018,2003,281,All,local authority
S12000018,2000,371,All,local authority
S12000018,1999,357,All,local authority
S12000018,1998,404,All,local authority
S12000018,1997,494,All,local authority
S12000018,1996,308,All,local authority
S12000018,1989,287,All,local authority
S12000018,1988,280,All,local authority
S12000018,1994,360,All,local authority
S12000018,1990,290,All,local authority
S12000018,1981,81,All,local authority
S12000018,1991,311,All,local authority
S12000018,1993,275,All,local authority
S12000018,1992,356,All,local authority
S12000018,1983,181,All,local authority
S12000018,1995,347,All,local authority
S12000018,1984,104,All,local authority
S12000018,2004,15,House,local authority
S12000018,2001,147,House,local authority
S12000018,2003,142,House,local authority
S12000018,2005,0,House,local authority
S12000018,1996,191,House,local authority
S12000018,2002,146,House,local authority
S12000018,1986,225,All,local authority
S12000018,1987,216,All,local authority
S12000018,1982,97,All,local authority
S12000018,1980,60,All,local authority
S12000018,1985,305,All,local authority
S12000018,1996,117,Flat,local authority
S12000018,1995,119,Flat,local authority
S12000018,1993,112,Flat,local authority
S12000018,1984,87,House,local authority
S12000018,1988,146,House,local authority
S12000018,1985,235,House,local authority
S12000018,1999,167,Flat,local authority
S12000018,1998,197,Flat,local authority
S12000018,1997,186,Flat,local authority
S12000018,1983,142,House,local authority
S12000018,1994,122,Flat,local authority
S12000018,1991,179,House,local authority
S12000018,1981,58,House,local authority
S12000018,1990,152,House,local authority
S12000018,1982,71,House,local authority
S12000018,1980,37,House,local authority
S12000018,1986,157,House,local authority
S12000018,1987,110,House,local authority
S12000018,1989,154,House,local authority
S12000018,1993,163,House,local authority
S12000018,1992,207,House,local authority
