area_code,reference_area,area_type,year,dwelling_type,value,units
S12000039,West Dunbartonshire,Local Authority,1991,Flat,290,Dwellings
S12000039,West Dunbartonshire,Local Authority,1995,Flat,115,Dwellings
S12000039,West Dunbartonshire,Local Authority,1993,Flat,183,Dwellings
S12000039,West Dunbartonshire,Local Authority,1990,Flat,474,Dwellings
S12000039,West Dunbartonshire,Local Authority,1994,Flat,156,Dwellings
S12000039,West Dunbartonshire,Local Authority,1983,House,96,Dwellings
S12000039,West Dunbartonshire,Local Authority,1996,Flat,98,Dwellings
S12000039,West Dunbartonshire,Local Authority,1980,Flat,0,Dwellings
S12000039,West Dunbartonshire,Local Authority,1982,Flat,19,Dwellings
S12000039,West Dunbartonshire,Local Authority,1981,House,0,Dwellings
S12000039,West Dunbartonshire,Local Authority,1981,Flat,0,Dwellings
S12000039,West Dunbartonshire,Local Authority,1992,Flat,223,Dwellings
S12000039,West Dunbartonshire,Local Authority,1983,Flat,32,Dwellings
S12000039,West Dunbartonshire,Local Authority,2004,House,151,Dwellings
S12000039,West Dunbartonshire,Local Authority,2000,House,115,Dwellings
S12000039,West Dunbartonshire,Local Authority,2005,House,136,Dwellings
S12000039,West Dunbartonshire,Local Authority,1986,Flat,57,Dwellings
S12000039,West Dunbartonshire,Local Authority,1999,House,112,Dwellings
S12000039,West Dunbartonshire,Local Authority,1985,Flat,34,Dwellings
S12000039,West Dunbartonshire,Local Authority,1982,House,151,Dwellings
S12000039,West Dunbartonshire,Local Authority,2003,House,206,Dwellings
S12000039,West Dunbartonshire,Local Authority,1980,House,0,Dwellings
S12000040,West Lothian,Local Authority,1981,All,256,Dwellings
S12000040,West Lothian,Local Authority,1980,All,337,Dwellings
S12000040,West Lothian,Local Authority,1990,House,1064,Dwellings
S12000040,West Lothian,Local Authority,1991,House,606,Dwellings
S12000040,West Lothian,Local Authority,2005,House,253,Dwellings
S12000040,West Lothian,Local Authority,1993,Flat,86,Dwellings
S12000040,West Lothian,Local Authority,1996,House,317,Dwellings
S12000040,West Lothian,Local Authority,1982,All,395,Dwellings
S12000040,West Lothian,Local Authority,1983,All,544,Dwellings
S12000040,West Lothian,Local Authority,1994,Flat,143,Dwellings
S12000040,West Lothian,Local Authority,1985,House,414,Dwellings
S12000040,West Lothian,Local Authority,1984,House,510,Dwellings
S12000040,West Lothian,Local Authority,1983,House,531,Dwellings
S12000040,West Lothian,Local Authority,1988,Flat,106,Dwellings
S12000040,West Lothian,Local Authority,1982,House,380,Dwellings
S12000040,West Lothian,Local Authority,1980,House,330,Dwellings
S12000040,West Lothian,Local Authority,2002,House,547,Dwellings
S12000040,West Lothian,Local Authority,1981,House,240,Dwellings
S12000040,West Lothian,Local Authority,1991,Flat,137,Dwellings
S12000040,West Lothian,Local Authority,2004,House,327,Dwellings
S12000040,West Lothian,Local Authority,2003,House,675,Dwellings
S12000040,West Lothian,Local Authority,2001,House,380,Dwellings
S12000040,West Lothian,Local Authority,1988,All,1006,Dwellings
S12000040,West Lothian,Local Authority,1991,All,743,Dwellings
S12000040,West Lothian,Local Authority,1989,All,1674,Dwellings
S12000040,West Lothian,Local Authority,1985,All,433,Dwellings
S12000040,West Lothian,Local Authority,1984,All,525,Dwellings
S12000040,West Lothian,Local Authority,1990,All,1224,Dwellings
S12000040,West Lothian,Local Authority,2001,Flat,93,Dwellings
S12000040,West Lothian,Local Authority,2000,House,396,Dwellings
S12000040,West Lothian,Local Authority,1998,House,411,Dwellings
S12000040,West Lothian,Local Authority,1999,House,341,Dwellings
S12000040,West Lothian,Local Authority,2003,Flat,170,Dwellings
S12000040,West Lothian,Local Authority,2000,Flat,87,Dwellings
S12000040,West Lothian,Local Authority,1999,Flat,74,Dwellings
S12000040,West Lothian,Local Authority,1998,Flat,86,Dwellings
S12000040,West Lothian,Local Authority,2004,Flat,111,Dwellings
S12000040,West Lothian,Local Authority,1997,House,449,Dwellings
S12000040,West Lothian,Local Authority,2005,Flat,98,Dwellings
S12000040,West Lothian,Local Authority,1986,All,507,Dwellings
S12000040,West Lothian,Local Authority,1995,House,533,Dwellings
S12000040,West Lothian,Local Authority,1987,All,672,Dwellings
S12000040,West Lothian,Local Authority,2002,Flat,144,Dwellings
S12000040,West Lothian,Local Authority,1994,House,747,Dwellings
S12000040,West Lothian,Local Authority,1982,Flat,15,Dwellings
S12000040,West Lothian,Local Authority,1998,All,497,Dwellings
S12000040,West Lothian,Local Authority,1999,All,415,Dwellings
S12000040,West Lothian,Local Authority,1992,All,797,Dwellings
S12000040,West Lothian,Local Authority,1993,All,610,Dwellings
S12000040,West Lothian,Local Authority,1997,All,546,Dwellings
S12000040,West Lothian,Local Authority,1983,Flat,13,Dwellings
S12000040,West Lothian,Local Authority,1984,Flat,15,Dwellings
S12000040,West Lothian,Local Authority,1996,All,379,Dwellings
S12000040,West Lothian,Local Authority,2003,All,845,Dwellings
S12000040,West Lothian,Local Authority,2002,All,691,Dwellings
S12000040,West Lothian,Local Authority,2001,All,473,Dwellings
S12000040,West Lothian,Local Authority,2000,All,483,Dwellings
S12000040,West Lothian,Local Authority,1994,All,890,Dwellings
S12000040,West Lothian,Local Authority,1995,All,658,Dwellings
S12000040,West Lothian,Local Authority,2004,All,438,Dwellings
S12000040,West Lothian,Local Authority,2005,All,351,Dwellings
S12000040,West Lothian,Local Authority,1997,Flat,97,Dwellings
S12000040,West Lothian,Local Authority,1995,Flat,125,Dwellings
S12000040,West Lothian,Local Authority,1996,Flat,62,Dwellings
S12000040,West Lothian,Local Authority,1987,Flat,42,Dwellings
S12000040,West Lothian,Local Authority,1986,Flat,13,Dwellings
S12000040,West Lothian,Local Authority,1987,House,630,Dwellings
S12000040,West Lothian,Local Authority,1992,Flat,142,Dwellings
S12000040,West Lothian,Local Authority,1993,House,524,Dwellings
S12000040,West Lothian,Local Authority,1992,House,655,Dwellings
S12000040,West Lothian,Local Authority,1988,House,900,Dwellings
S12000040,West Lothian,Local Authority,1980,Flat,7,Dwellings
S12000040,West Lothian,Local Authority,1989,House,1472,Dwellings
S12000040,West Lothian,Local Authority,1990,Flat,160,Dwellings
S12000040,West Lothian,Local Authority,1981,Flat,16,Dwellings
S12000040,West Lothian,Local Authority,1989,Flat,202,Dwellings
S12000040,West Lothian,Local Authority,1986,House,494,Dwellings
S12000040,West Lothian,Local Authority,1985,Flat,19,Dwellings
S12000005,Clackmannanshire,Local Authority,1997,Flat,53,Dwellings
S12000005,Clackmannanshire,Local Authority,1988,Flat,63,Dwellings
S12000005,Clackmannanshire,Local Authority,1998,Flat,29,Dwellings
S12000005,Clackmannanshire,Local Authority,1999,Flat,29,Dwellings
S12000005,Clackmannanshire,Local Authority,1991,Flat,43,Dwellings
S12000005,Clackmannanshire,Local Authority,1992,Flat,68,Dwellings
S12000005,Clackmannanshire,Local Authority,1989,Flat,109,Dwellings
S12000005,Clackmannanshire,Local Authority,1987,Flat,21,Dwellings
S12000005,Clackmannanshire,Local Authority,1986,Flat,9,Dwellings
S12000005,Clackmannanshire,Local Authority,1984,Flat,9,Dwellings
S12000005,Clackmannanshire,Local Authority,1981,Flat,7,Dwellings
S12000005,Clackmannanshire,Local Authority,1985,Flat,8,Dwellings
S12000005,Clackmannanshire,Local Authority,1993,Flat,50,Dwellings
S12000005,Clackmannanshire,Local Authority,1994,Flat,47,Dwellings
S12000005,Clackmannanshire,Local Authority,1995,Flat,40,Dwellings
S12000005,Clackmannanshire,Local Authority,1996,Flat,52,Dwellings
S12000005,Clackmannanshire,Local Authority,1998,All,119,Dwellings
S12000005,Clackmannanshire,Local Authority,1995,All,146,Dwellings
S12000005,Clackmannanshire,Local Authority,1997,All,176,Dwellings
S12000005,Clackmannanshire,Local Authority,1982,All,90,Dwellings
S12000005,Clackmannanshire,Local Authority,1981,All,77,Dwellings
S12000005,Clackmannanshire,Local Authority,1994,All,188,Dwellings
S12000005,Clackmannanshire,Local Authority,1993,All,168,Dwellings
S12000005,Clackmannanshire,Local Authority,1992,All,226,Dwellings
S12000005,Clackmannanshire,Local Authority,1991,All,148,Dwellings
S12000005,Clackmannanshire,Local Authority,2002,Flat,41,Dwellings
S12000005,Clackmannanshire,Local Authority,2000,Flat,26,Dwellings
S12000005,Clackmannanshire,Local Authority,1990,Flat,69,Dwellings
S12000005,Clackmannanshire,Local Authority,2001,Flat,50,Dwellings
S12000005,Clackmannanshire,Local Authority,2003,Flat,62,Dwellings
S12000005,Clackmannanshire,Local Authority,1980,All,83,Dwellings
S12000005,Clackmannanshire,Local Authority,2004,Flat,34,Dwellings
S12000005,Clackmannanshire,Local Authority,2005,Flat,35,Dwellings
S12000005,Clackmannanshire,Local Authority,1990,House,211,Dwellings
S12000005,Clackmannanshire,Local Authority,1993,House,118,Dwellings
S12000005,Clackmannanshire,Local Authority,1991,House,105,Dwellings
S12000005,Clackmannanshire,Local Authority,1987,House,134,Dwellings
S12000005,Clackmannanshire,Local Authority,1992,House,158,Dwellings
S12000005,Clackmannanshire,Local Authority,1980,House,73,Dwellings
S12000005,Clackmannanshire,Local Authority,1984,House,112,Dwellings
S12000005,Clackmannanshire,Local Authority,1981,House,70,Dwellings
S12000005,Clackmannanshire,Local Authority,1982,House,83,Dwellings
S12000005,Clackmannanshire,Local Authority,1999,All,123,Dwellings
S12000005,Clackmannanshire,Local Authority,2002,All,193,Dwellings
S12000005,Clackmannanshire,Local Authority,2005,All,104,Dwellings
S12000005,Clackmannanshire,Local Authority,2000,All,104,Dwellings
S12000005,Clackmannanshire,Local Authority,1989,House,324,Dwellings
S12000005,Clackmannanshire,Local Authority,1986,House,85,Dwellings
S12000005,Clackmannanshire,Local Authority,2001,All,156,Dwellings
S12000005,Clackmannanshire,Local Authority,1988,House,243,Dwellings
S12000005,Clackmannanshire,Local Authority,2004,All,120,Dwellings
S12000005,Clackmannanshire,Local Authority,1985,All,102,Dwellings
S12000005,Clackmannanshire,Local Authority,1983,All,168,Dwellings
S12000005,Clackmannanshire,Local Authority,1986,All,94,Dwellings
S12000005,Clackmannanshire,Local Authority,1983,Flat,12,Dwellings
S12000005,Clackmannanshire,Local Authority,1980,Flat,10,Dwellings
S12000005,Clackmannanshire,Local Authority,1996,All,144,Dwellings
S12000005,Clackmannanshire,Local Authority,1982,Flat,7,Dwellings
S12000005,Clackmannanshire,Local Authority,2003,All,230,Dwellings
S12000005,Clackmannanshire,Local Authority,1988,All,306,Dwellings
S12000005,Clackmannanshire,Local Authority,1985,House,94,Dwellings
S12000005,Clackmannanshire,Local Authority,1983,House,156,Dwellings
S12000005,Clackmannanshire,Local Authority,1989,All,433,Dwellings
S12000005,Clackmannanshire,Local Authority,1984,All,121,Dwellings
S12000005,Clackmannanshire,Local Authority,1987,All,155,Dwellings
S12000005,Clackmannanshire,Local Authority,1990,All,280,Dwellings
S12000005,Clackmannanshire,Local Authority,1994,House,141,Dwellings
S12000005,Clackmannanshire,Local Authority,1995,House,106,Dwellings
S12000005,Clackmannanshire,Local Authority,1997,House,123,Dwellings
S12000005,Clackmannanshire,Local Authority,2000,House,78,Dwellings
S12000005,Clackmannanshire,Local Authority,1998,House,90,Dwellings
S12000005,Clackmannanshire,Local Authority,1999,House,94,Dwellings
S12000005,Clackmannanshire,Local Authority,2004,House,86,Dwellings
S12000005,Clackmannanshire,Local Authority,2003,House,168,Dwellings
S12000005,Clackmannanshire,Local Authority,2001,House,106,Dwellings
S12000005,Clackmannanshire,Local Authority,2005,House,69,Dwellings
S12000005,Clackmannanshire,Local Authority,1996,House,92,Dwellings
S12000005,Clackmannanshire,Local Authority,2002,House,152,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1990,House,382,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1991,House,316,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2000,House,351,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1989,House,538,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1993,House,470,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1988,House,644,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1995,House,377,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1996,House,407,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1983,All,462,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2002,House,357,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1999,House,283,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2001,House,308,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1995,All,452,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1996,All,471,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1990,All,485,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2005,Flat,53,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2002,Flat,47,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1980,All,58,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1992,House,413,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2005,House,231,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1994,House,494,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2004,House,258,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2003,House,428,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1987,All,568,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1997,All,412,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1991,All,399,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1993,All,552,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1988,All,777,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2000,All,396,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2004,All,304,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2003,All,496,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2001,All,349,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2002,All,404,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1998,All,364,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1997,House,347,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1998,House,294,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1989,All,676,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1981,All,718,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1984,All,381,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1982,All,510,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1999,All,336,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1994,All,577,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1985,All,420,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1992,All,505,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1986,All,449,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2001,Flat,41,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1999,Flat,53,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2000,Flat,45,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1991,Flat,83,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1990,Flat,103,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1998,Flat,70,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1997,Flat,65,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1996,Flat,64,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1995,Flat,75,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1986,House,429,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1987,House,482,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1983,House,443,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1980,House,57,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1985,House,402,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1993,Flat,82,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1989,Flat,138,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1992,Flat,92,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1994,Flat,83,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1984,Flat,16,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1985,Flat,18,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1982,House,490,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2005,All,284,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1982,Flat,20,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2003,Flat,68,Dwellings
S12000006,Dumfries and Galloway,Local Authority,2004,Flat,46,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1981,House,707,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1984,House,365,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1988,Flat,133,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1986,Flat,20,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1987,Flat,86,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1981,Flat,11,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1980,Flat,1,Dwellings
S12000006,Dumfries and Galloway,Local Authority,1983,Flat,19,Dwellings
S12000008,East Ayrshire,Local Authority,1983,House,225,Dwellings
S12000008,East Ayrshire,Local Authority,1984,House,238,Dwellings
S12000008,East Ayrshire,Local Authority,1985,House,231,Dwellings
S12000008,East Ayrshire,Local Authority,1989,House,642,Dwellings
S12000008,East Ayrshire,Local Authority,1986,House,306,Dwellings
S12000008,East Ayrshire,Local Authority,1987,House,409,Dwellings
S12000008,East Ayrshire,Local Authority,1988,House,785,Dwellings
S12000008,East Ayrshire,Local Authority,2001,House,358,Dwellings
S12000008,East Ayrshire,Local Authority,1998,House,311,Dwellings
S12000008,East Ayrshire,Local Authority,2005,House,331,Dwellings
S12000008,East Ayrshire,Local Authority,2000,House,434,Dwellings
S12000008,East Ayrshire,Local Authority,2004,House,342,Dwellings
S12000008,East Ayrshire,Local Authority,2003,House,477,Dwellings
S12000008,East Ayrshire,Local Authority,1999,House,368,Dwellings
S12000008,East Ayrshire,Local Authority,2002,House,447,Dwellings
S12000008,East Ayrshire,Local Authority,1997,House,443,Dwellings
S12000008,East Ayrshire,Local Authority,1996,House,361,Dwellings
S12000008,East Ayrshire,Local Authority,1995,House,339,Dwellings
S12000008,East Ayrshire,Local Authority,1994,House,410,Dwellings
S12000008,East Ayrshire,Local Authority,1993,House,347,Dwellings
S12000008,East Ayrshire,Local Authority,1990,House,384,Dwellings
S12000008,East Ayrshire,Local Authority,1991,House,352,Dwellings
S12000008,East Ayrshire,Local Authority,1992,House,394,Dwellings
S12000008,East Ayrshire,Local Authority,1980,Flat,0,Dwellings
S12000008,East Ayrshire,Local Authority,1988,Flat,151,Dwellings
S12000008,East Ayrshire,Local Authority,1983,Flat,12,Dwellings
S12000008,East Ayrshire,Local Authority,1982,Flat,7,Dwellings
S12000008,East Ayrshire,Local Authority,1989,Flat,150,Dwellings
S12000008,East Ayrshire,Local Authority,1985,Flat,20,Dwellings
S12000008,East Ayrshire,Local Authority,1990,Flat,148,Dwellings
S12000008,East Ayrshire,Local Authority,1998,Flat,124,Dwellings
S12000008,East Ayrshire,Local Authority,1997,Flat,141,Dwellings
S12000008,East Ayrshire,Local Authority,2003,Flat,202,Dwellings
S12000008,East Ayrshire,Local Authority,2002,Flat,148,Dwellings
S12000008,East Ayrshire,Local Authority,1999,Flat,136,Dwellings
S12000008,East Ayrshire,Local Authority,1981,Flat,12,Dwellings
S12000008,East Ayrshire,Local Authority,2000,Flat,171,Dwellings
S12000008,East Ayrshire,Local Authority,1996,All,483,Dwellings
S12000008,East Ayrshire,Local Authority,2001,All,503,Dwellings
S12000008,East Ayrshire,Local Authority,1998,All,435,Dwellings
S12000008,East Ayrshire,Local Authority,1995,All,461,Dwellings
S12000008,East Ayrshire,Local Authority,1999,All,504,Dwellings
S12000008,East Ayrshire,Local Authority,2000,All,605,Dwellings
S12000008,East Ayrshire,Local Authority,2002,All,595,Dwellings
S12000008,East Ayrshire,Local Authority,1986,Flat,19,Dwellings
S12000008,East Ayrshire,Local Authority,2005,All,496,Dwellings
S12000008,East Ayrshire,Local Authority,1984,Flat,13,Dwellings
S12000008,East Ayrshire,Local Authority,1987,Flat,57,Dwellings
S12000008,East Ayrshire,Local Authority,2004,All,489,Dwellings
S12000008,East Ayrshire,Local Authority,1997,All,584,Dwellings
S12000008,East Ayrshire,Local Authority,2003,All,679,Dwellings
S12000008,East Ayrshire,Local Authority,1982,All,114,Dwellings
S12000008,East Ayrshire,Local Authority,1980,All,2,Dwellings
S12000008,East Ayrshire,Local Authority,1992,All,551,Dwellings
S12000008,East Ayrshire,Local Authority,1981,All,226,Dwellings
S12000008,East Ayrshire,Local Authority,1986,All,325,Dwellings
S12000008,East Ayrshire,Local Authority,1983,All,237,Dwellings
S12000008,East Ayrshire,Local Authority,1985,All,251,Dwellings
S12000008,East Ayrshire,Local Authority,1987,All,466,Dwellings
S12000008,East Ayrshire,Local Authority,1988,All,936,Dwellings
S12000008,East Ayrshire,Local Authority,1989,All,792,Dwellings
S12000008,East Ayrshire,Local Authority,1990,All,532,Dwellings
S12000008,East Ayrshire,Local Authority,1994,All,557,Dwellings
S12000008,East Ayrshire,Local Authority,1991,All,505,Dwellings
S12000008,East Ayrshire,Local Authority,1993,All,499,Dwellings
S12000008,East Ayrshire,Local Authority,1995,Flat,122,Dwellings
S12000008,East Ayrshire,Local Authority,1991,Flat,153,Dwellings
S12000008,East Ayrshire,Local Authority,1994,Flat,147,Dwellings
S12000008,East Ayrshire,Local Authority,1996,Flat,122,Dwellings
S12000008,East Ayrshire,Local Authority,1992,Flat,157,Dwellings
S12000008,East Ayrshire,Local Authority,2001,Flat,145,Dwellings
S12000008,East Ayrshire,Local Authority,1993,Flat,152,Dwellings
S12000008,East Ayrshire,Local Authority,2004,Flat,147,Dwellings
S12000008,East Ayrshire,Local Authority,2005,Flat,165,Dwellings
S12000008,East Ayrshire,Local Authority,1984,All,251,Dwellings
S12000008,East Ayrshire,Local Authority,1982,House,107,Dwellings
S12000008,East Ayrshire,Local Authority,1980,House,2,Dwellings
S12000008,East Ayrshire,Local Authority,1981,House,214,Dwellings
S12000010,East Lothian,Local Authority,2000,All,278,Dwellings
S12000010,East Lothian,Local Authority,2003,All,425,Dwellings
S12000010,East Lothian,Local Authority,2001,All,276,Dwellings
S12000010,East Lothian,Local Authority,1986,Flat,32,Dwellings
S12000010,East Lothian,Local Authority,2002,All,471,Dwellings
S12000010,East Lothian,Local Authority,2004,Flat,81,Dwellings
S12000010,East Lothian,Local Authority,1980,All,0,Dwellings
S12000010,East Lothian,Local Authority,2005,Flat,62,Dwellings
S12000010,East Lothian,Local Authority,2004,All,287,Dwellings
S12000010,East Lothian,Local Authority,2005,All,178,Dwellings
S12000010,East Lothian,Local Authority,1980,Flat,0,Dwellings
S12000010,East Lothian,Local Authority,1982,Flat,36,Dwellings
S12000010,East Lothian,Local Authority,1988,Flat,109,Dwellings
S12000010,East Lothian,Local Authority,1981,Flat,1,Dwellings
S12000010,East Lothian,Local Authority,1983,Flat,15,Dwellings
S12000010,East Lothian,Local Authority,1984,Flat,0,Dwellings
S12000010,East Lothian,Local Authority,1985,Flat,0,Dwellings
S12000010,East Lothian,Local Authority,1987,Flat,96,Dwellings
S12000010,East Lothian,Local Authority,1990,Flat,139,Dwellings
S12000010,East Lothian,Local Authority,1989,Flat,222,Dwellings
S12000010,East Lothian,Local Authority,1987,All,502,Dwellings
S12000010,East Lothian,Local Authority,1997,All,240,Dwellings
S12000010,East Lothian,Local Authority,1988,All,488,Dwellings
S12000010,East Lothian,Local Authority,1999,All,191,Dwellings
S12000010,East Lothian,Local Authority,1996,All,190,Dwellings
S12000010,East Lothian,Local Authority,1991,All,324,Dwellings
S12000010,East Lothian,Local Authority,1990,All,478,Dwellings
S12000010,East Lothian,Local Authority,1989,All,896,Dwellings
