area_code,reference_area,area_type,year,dwelling_type,value
S12000039,West Dunbartonshire,local authority,2005,Flat,155
S12000039,West Dunbartonshire,local authority,1998,Flat,148
S12000039,West Dunbartonshire,local authority,1996,All,189
S12000039,West Dunbartonshire,local authority,2004,Flat,178
S12000039,West Dunbartonshire,local authority,2002,Flat,134
S12000039,West Dunbartonshire,local authority,2001,Flat,98
S12000039,West Dunbartonshire,local authority,2000,Flat,94
S12000039,West Dunbartonshire,local authority,1999,Flat,138
S12000039,West Dunbartonshire,local authority,1997,Flat,99
S12000039,West Dunbartonshire,local authority,1998,All,278
S12000039,West Dunbartonshire,local authority,1999,All,250
S12000039,West Dunbartonshire,local authority,2001,All,223
S12000039,West Dunbartonshire,local authority,1987,Flat,115
S12000039,West Dunbartonshire,local authority,1988,All,610
S12000039,West Dunbartonshire,local authority,1994,All,349
S12000039,West Dunbartonshire,local authority,1997,All,211
S12000039,West Dunbartonshire,local authority,2000,All,209
S12000039,West Dunbartonshire,local authority,1995,All,207
S12000039,West Dunbartonshire,local authority,1991,Flat,290
S12000039,West Dunbartonshire,local authority,1995,Flat,115
S12000039,West Dunbartonshire,local authority,1993,Flat,183
S12000039,West Dunbartonshire,local authority,1990,Flat,474
S12000039,West Dunbartonshire,local authority,1994,Flat,156
S12000039,West Dunbartonshire,local authority,1983,House,96
S12000039,West Dunbartonshire,local authority,1996,Flat,98
S12000039,West Dunbartonshire,local authority,1980,Flat,0
S12000039,West Dunbartonshire,local authority,1982,Flat,19
S12000039,West Dunbartonshire,local authority,1981,House,0
S12000039,West Dunbartonshire,local authority,1981,Flat,0
S12000039,West Dunbartonshire,local authority,1992,Flat,223
S12000039,West Dunbartonshire,local authority,1983,Flat,32
S12000039,West Dunbartonshire,local authority,2004,House,151
S12000039,West Dunbartonshire,local authority,2000,House,115
S12000039,West Dunbartonshire,local authority,2005,House,136
S12000039,West Dunbartonshire,local authority,1986,Flat,57
S12000039,West Dunbartonshire,local authority,1999,House,112
S12000039,West Dunbartonshire,local authority,1985,Flat,34
S12000039,West Dunbartonshire,local authority,1982,House,151
S12000039,West Dunbartonshire,local authority,2003,House,206
S12000039,West Dunbartonshire,local authority,1980,House,0
S12000040,West Lothian,local authority,1981,All,256
S12000040,West Lothian,local authority,1980,All,337
S12000040,West Lothian,local authority,1990,House,1064
S12000040,West Lothian,local authority,1991,House,606
S12000040,West Lothian,local authority,2005,House,253
S12000040,West Lothian,local authority,1993,Flat,86
S12000040,West Lothian,local authority,1996,House,317
S12000040,West Lothian,local authority,1982,All,395
S12000040,West Lothian,local authority,1983,All,544
S12000040,West Lothian,local authority,1994,Flat,143
S12000040,West Lothian,local authority,1985,House,414
S12000040,West Lothian,local authority,1984,House,510
S12000040,West Lothian,local authority,1983,House,531
S12000040,West Lothian,local authority,1988,Flat,106
S12000040,West Lothian,local authority,1982,House,380
S12000040,West Lothian,local authority,1980,House,330
S12000040,West Lothian,local authority,2002,House,547
S12000040,West Lothian,local authority,1981,House,240
S12000040,West Lothian,local authority,1991,Flat,137
S12000040,West Lothian,local authority,2004,House,327
S12000040,West Lothian,local authority,2003,House,675
S12000040,West Lothian,local authority,2001,House,380
S12000040,West Lothian,local authority,1988,All,1006
S12000040,West Lothian,local authority,1991,All,743
S12000040,West Lothian,local authority,1989,All,1674
S12000040,West Lothian,local authority,1985,All,433
S12000040,West Lothian,local authority,1984,All,525
S12000040,West Lothian,local authority,1990,All,1224
S12000040,West Lothian,local authority,2001,Flat,93
S12000040,West Lothian,local authority,2000,House,396
S12000040,West Lothian,local authority,1998,House,411
S12000040,West Lothian,local authority,1999,House,341
S12000040,West Lothian,local authority,2003,Flat,170
S12000040,West Lothian,local authority,2000,Flat,87
S12000040,West Lothian,local authority,1999,Flat,74
S12000040,West Lothian,local authority,1998,Flat,86
S12000040,West Lothian,local authority,2004,Flat,111
S12000040,West Lothian,local authority,1997,House,449
S12000040,West Lothian,local authority,2005,Flat,98
S12000040,West Lothian,local authority,1986,All,507
S12000040,West Lothian,local authority,1995,House,533
S12000040,West Lothian,local authority,1987,All,672
S12000040,West Lothian,local authority,2002,Flat,144
S12000040,West Lothian,local authority,1994,House,747
S12000040,West Lothian,local authority,1982,Flat,15
S12000040,West Lothian,local authority,1998,All,497
S12000040,West Lothian,local authority,1999,All,415
S12000040,West Lothian,local authority,1992,All,797
S12000040,West Lothian,local authority,1993,All,610
S12000040,West Lothian,local authority,1997,All,546
S12000040,West Lothian,local authority,1983,Flat,13
S12000040,West Lothian,local authority,1984,Flat,15
S12000040,West Lothian,local authority,1996,All,379
S12000040,West Lothian,local authority,2003,All,845
S12000040,West Lothian,local authority,2002,All,691
S12000040,West Lothian,local authority,2001,All,473
S12000040,West Lothian,local authority,2000,All,483
S12000040,West Lothian,local authority,1994,All,890
S12000040,West Lothian,local authority,1995,All,658
S12000040,West Lothian,local authority,2004,All,438
S12000040,West Lothian,local authority,2005,All,351
S12000040,West Lothian,local authority,1997,Flat,97
S12000040,West Lothian,local authority,1995,Flat,125
S12000040,West Lothian,local authority,1996,Flat,62
S12000040,West Lothian,local authority,1987,Flat,42
S12000040,West Lothian,local authority,1986,Flat,13
S12000040,West Lothian,local authority,1987,House,630
S12000040,West Lothian,local authority,1992,Flat,142
S12000040,West Lothian,local authority,1993,House,524
S12000040,West Lothian,local authority,1992,House,655
S12000040,West Lothian,local authority,1988,House,900
S12000040,West Lothian,local authority,1980,Flat,7
S12000040,West Lothian,local authority,1989,House,1472
S12000040,West Lothian,local authority,1990,Flat,160
S12000040,West Lothian,local authority,1981,Flat,16
S12000040,West Lothian,local authority,1989,Flat,202
S12000040,West Lothian,local authority,1986,House,494
S12000040,West Lothian,local authority,1985,Flat,19
S12000005,Clackmannanshire,local authority,1997,Flat,53
S12000005,Clackmannanshire,local authority,1988,Flat,63
S12000005,Clackmannanshire,local authority,1998,Flat,29
S12000005,Clackmannanshire,local authority,1999,Flat,29
S12000005,Clackmannanshire,local authority,1991,Flat,43
S12000005,Clackmannanshire,local authority,1992,Flat,68
S12000005,Clackmannanshire,local authority,1989,Flat,109
S12000005,Clackmannanshire,local authority,1987,Flat,21
S12000005,Clackmannanshire,local authority,1986,Flat,9
S12000005,Clackmannanshire,local authority,1984,Flat,9
S12000005,Clackmannanshire,local authority,1981,Flat,7
S12000005,Clackmannanshire,local authority,1985,Flat,8
S12000005,Clackmannanshire,local authority,1993,Flat,50
S12000005,Clackmannanshire,local authority,1994,Flat,47
S12000005,Clackmannanshire,local authority,1995,Flat,40
S12000005,Clackmannanshire,local authority,1996,Flat,52
S12000005,Clackmannanshire,local authority,1998,All,119
S12000005,Clackmannanshire,local authority,1995,All,146
S12000005,Clackmannanshire,local authority,1997,All,176
S12000005,Clackmannanshire,local authority,1982,All,90
S12000005,Clackmannanshire,local authority,1981,All,77
S12000005,Clackmannanshire,local authority,1994,All,188
S12000005,Clackmannanshire,local authority,1993,All,168
S12000005,Clackmannanshire,local authority,1992,All,226
S12000005,Clackmannanshire,local authority,1991,All,148
S12000005,Clackmannanshire,local authority,2002,Flat,41
S12000005,Clackmannanshire,local authority,2000,Flat,26
S12000005,Clackmannanshire,local authority,1990,Flat,69
S12000005,Clackmannanshire,local authority,2001,Flat,50
S12000005,Clackmannanshire,local authority,2003,Flat,62
S12000005,Clackmannanshire,local authority,1980,All,83
S12000005,Clackmannanshire,local authority,2004,Flat,34
S12000005,Clackmannanshire,local authority,2005,Flat,35
S12000005,Clackmannanshire,local authority,1990,House,211
S12000005,Clackmannanshire,local authority,1993,House,118
S12000005,Clackmannanshire,local authority,1991,House,105
S12000005,Clackmannanshire,local authority,1987,House,134
S12000005,Clackmannanshire,local authority,1992,House,158
S12000005,Clackmannanshire,local authority,1980,House,73
S12000005,Clackmannanshire,local authority,1984,House,112
S12000005,Clackmannanshire,local authority,1981,House,70
S12000005,Clackmannanshire,local authority,1982,House,83
S12000005,Clackmannanshire,local authority,1999,All,123
S12000005,Clackmannanshire,local authority,2002,All,193
S12000005,Clackmannanshire,local authority,2005,All,104
S12000005,Clackmannanshire,local authority,2000,All,104
S12000005,Clackmannanshire,local authority,1989,House,324
S12000005,Clackmannanshire,local authority,1986,House,85
S12000005,Clackmannanshire,local authority,2001,All,156
S12000005,Clackmannanshire,local authority,1988,House,243
S12000005,Clackmannanshire,local authority,2004,All,120
S12000005,Clackmannanshire,local authority,1985,All,102
S12000005,Clackmannanshire,local authority,1983,All,168
S12000005,Clackmannanshire,local authority,1986,All,94
S12000005,Clackmannanshire,local authority,1983,Flat,12
S12000005,Clackmannanshire,local authority,1980,Flat,10
S12000005,Clackmannanshire,local authority,1996,All,144
S12000005,Clackmannanshire,local authority,1982,Flat,7
S12000005,Clackmannanshire,local authority,2003,All,230
S12000005,Clackmannanshire,local authority,1988,All,306
S12000005,Clackmannanshire,local authority,1985,House,94
S12000005,Clackmannanshire,local authority,1983,House,156
S12000005,Clackmannanshire,local authority,1989,All,433
S12000005,Clackmannanshire,local authority,1984,All,121
S12000005,Clackmannanshire,local authority,1987,All,155
S12000005,Clackmannanshire,local authority,1990,All,280
S12000005,Clackmannanshire,local authority,1994,House,141
S12000005,Clackmannanshire,local authority,1995,House,106
S12000005,Clackmannanshire,local authority,1997,House,123
S12000005,Clackmannanshire,local authority,2000,House,78
S12000005,Clackmannanshire,local authority,1998,House,90
S12000005,Clackmannanshire,local authority,1999,House,94
S12000005,Clackmannanshire,local authority,2004,House,86
S12000005,Clackmannanshire,local authority,2003,House,168
S12000005,Clackmannanshire,local authority,2001,House,106
S12000005,Clackmannanshire,local authority,2005,House,69
S12000005,Clackmannanshire,local authority,1996,House,92
S12000005,Clackmannanshire,local authority,2002,House,152
S12000006,Dumfries and Galloway,local authority,1990,House,382
S12000006,Dumfries and Galloway,local authority,1991,House,316
S12000006,Dumfries and Galloway,local authority,2000,House,351
S12000006,Dumfries and Galloway,local authority,1989,House,538
S12000006,Dumfries and Galloway,local authority,1993,House,470
S12000006,Dumfries and Galloway,local authority,1988,House,644
S12000006,Dumfries and Galloway,local authority,1995,House,377
S12000006,Dumfries and Galloway,local authority,1996,House,407
S12000006,Dumfries and Galloway,local authority,1983,All,462
S12000006,Dumfries and Galloway,local authority,2002,House,357
S12000006,Dumfries and Galloway,local authority,1999,House,283
S12000006,Dumfries and Galloway,local authority,2001,House,308
S12000006,Dumfries and Galloway,local authority,1995,All,452
S12000006,Dumfries and Galloway,local authority,1996,All,471
S12000006,Dumfries and Galloway,local authority,1990,All,485
S12000006,Dumfries and Galloway,local authority,2005,Flat,53
S12000006,Dumfries and Galloway,local authority,2002,Flat,47
S12000006,Dumfries and Galloway,local authority,1980,All,58
S12000006,Dumfries and Galloway,local authority,1992,House,413
S12000006,Dumfries and Galloway,local authority,2005,House,231
S12000006,Dumfries and Galloway,local authority,1994,House,494
S12000006,Dumfries and Galloway,local authority,2004,House,258
S12000006,Dumfries and Galloway,local authority,2003,House,428
S12000006,Dumfries and Galloway,local authority,1987,All,568
S12000006,Dumfries and Galloway,local authority,1997,All,412
S12000006,Dumfries and Galloway,local authority,1991,All,399
S12000006,Dumfries and Galloway,local authority,1993,All,552
S12000006,Dumfries and Galloway,local authority,1988,All,777
S12000006,Dumfries and Galloway,local authority,2000,All,396
S12000006,Dumfries and Galloway,local authority,2004,All,304
S12000006,Dumfries and Galloway,local authority,2003,All,496
S12000006,Dumfries and Galloway,local authority,2001,All,349
S12000006,Dumfries and Galloway,local authority,2002,All,404
S12000006,Dumfries and Galloway,local authority,1998,All,364
S12000006,Dumfries and Galloway,local authority,1997,House,347
S12000006,Dumfries and Galloway,local authority,1998,House,294
S12000006,Dumfries and Galloway,local authority,1989,All,676
S12000006,Dumfries and Galloway,local authority,1981,All,718
S12000006,Dumfries and Galloway,local authority,1984,All,381
S12000006,Dumfries and Galloway,local authority,1982,All,510
S12000006,Dumfries and Galloway,local authority,1999,All,336
S12000006,Dumfries and Galloway,local authority,1994,All,577
S12000006,Dumfries and Galloway,local authority,1985,All,420
S12000006,Dumfries and Galloway,local authority,1992,All,505
S12000006,Dumfries and Galloway,local authority,1986,All,449
S12000006,Dumfries and Galloway,local authority,2001,Flat,41
S12000006,Dumfries and Galloway,local authority,1999,Flat,53
S12000006,Dumfries and Galloway,local authority,2000,Flat,45
S12000006,Dumfries and Galloway,local authority,1991,Flat,83
S12000006,Dumfries and Galloway,local authority,1990,Flat,103
S12000006,Dumfries and Galloway,local authority,1998,Flat,70
S12000006,Dumfries and Galloway,local authority,1997,Flat,65
S12000006,Dumfries and Galloway,local authority,1996,Flat,64
S12000006,Dumfries and Galloway,local authority,1995,Flat,75
S12000006,Dumfries and Galloway,local authority,1986,House,429
S12000006,Dumfries and Galloway,local authority,1987,House,482
S12000006,Dumfries and Galloway,local authority,1983,House,443
S12000006,Dumfries and Galloway,local authority,1980,House,57
S12000006,Dumfries and Galloway,local authority,1985,House,402
S12000006,Dumfries and Galloway,local authority,1993,Flat,82
S12000006,Dumfries and Galloway,local authority,1989,Flat,138
S12000006,Dumfries and Galloway,local authority,1992,Flat,92
S12000006,Dumfries and Galloway,local authority,1994,Flat,83
S12000006,Dumfries and Galloway,local authority,1984,Flat,16
S12000006,Dumfries and Galloway,local authority,1985,Flat,18
S12000006,Dumfries and Galloway,local authority,1982,House,490
S12000006,Dumfries and Galloway,local authority,2005,All,284
S12000006,Dumfries and Galloway,local authority,1982,Flat,20
S12000006,Dumfries and Galloway,local authority,2003,Flat,68
S12000006,Dumfries and Galloway,local authority,2004,Flat,46
S12000006,Dumfries and Galloway,local authority,1981,House,707
S12000006,Dumfries and Galloway,local authority,1984,House,365
S12000006,Dumfries and Galloway,local authority,1988,Flat,133
S12000006,Dumfries and Galloway,local authority,1986,Flat,20
S12000006,Dumfries and Galloway,local authority,1987,Flat,86
S12000006,Dumfries and Galloway,local authority,1981,Flat,11
S12000006,Dumfries and Galloway,local authority,1980,Flat,1
S12000006,Dumfries and Galloway,local authority,1983,Flat,19
S12000008,East Ayrshire,local authority,1983,House,225
S12000008,East Ayrshire,local authority,1984,House,238
S12000008,East Ayrshire,local authority,1985,House,231
S12000008,East Ayrshire,local authority,1989,House,642
S12000008,East Ayrshire,local authority,1986,House,306
S12000008,East Ayrshire,local authority,1987,House,409
S12000008,East Ayrshire,local authority,1988,House,785
S12000008,East Ayrshire,local authority,2001,House,358
S12000008,East Ayrshire,local authority,1998,House,311
S12000008,East Ayrshire,local authority,2005,House,331
S12000008,East Ayrshire,local authority,2000,House,434
S12000008,East Ayrshire,local authority,2004,House,342
S12000008,East Ayrshire,local authority,2003,House,477
S12000008,East Ayrshire,local authority,1999,House,368
S12000008,East Ayrshire,local authority,2002,House,447
S12000008,East Ayrshire,local authority,1997,House,443
S12000008,East Ayrshire,local authority,1996,House,361
S12000008,East Ayrshire,local authority,1995,House,339
S12000008,East Ayrshire,local authority,1994,House,410
S12000008,East Ayrshire,local authority,1993,House,347
S12000008,East Ayrshire,local authority,1990,House,384
S12000008,East Ayrshire,local authority,1991,House,352
S12000008,East Ayrshire,local authority,1992,House,394
S12000008,East Ayrshire,local authority,1980,Flat,0
S12000008,East Ayrshire,local authority,1988,Flat,151
S12000008,East Ayrshire,local authority,1983,Flat,12
S12000008,East Ayrshire,local authority,1982,Flat,7
S12000008,East Ayrshire,local authority,1989,Flat,150
S12000008,East Ayrshire,local authority,1985,Flat,20
S12000008,East Ayrshire,local authority,1990,Flat,148
S12000008,East Ayrshire,local authority,1998,Flat,124
S12000008,East Ayrshire,local authority,1997,Flat,141
S12000008,East Ayrshire,local authority,2003,Flat,202
S12000008,East Ayrshire,local authority,2002,Flat,148
S12000008,East Ayrshire,local authority,1999,Flat,136
S12000008,East Ayrshire,local authority,1981,Flat,12
S12000008,East Ayrshire,local authority,2000,Flat,171
S12000008,East Ayrshire,local authority,1996,All,483
S12000008,East Ayrshire,local authority,2001,All,503
S12000008,East Ayrshire,local authority,1998,All,435
S12000008,East Ayrshire,local authority,1995,All,461
S12000008,East Ayrshire,local authority,1999,All,504
S12000008,East Ayrshire,local authority,2000,All,605
S12000008,East Ayrshire,local authority,2002,All,595
S12000008,East Ayrshire,local authority,1986,Flat,19
S12000008,East Ayrshire,local authority,2005,All,496
S12000008,East Ayrshire,local authority,1984,Flat,13
S12000008,East Ayrshire,local authority,1987,Flat,57
S12000008,East Ayrshire,local authority,2004,All,489
S12000008,East Ayrshire,local authority,1997,All,584
S12000008,East Ayrshire,local authority,2003,All,679
S12000008,East Ayrshire,local authority,1982,All,114
S12000008,East Ayrshire,local authority,1980,All,2
S12000008,East Ayrshire,local authority,1992,All,551
S12000008,East Ayrshire,local authority,1981,All,226
S12000008,East Ayrshire,local authority,1986,All,325
S12000008,East Ayrshire,local authority,1983,All,237
S12000008,East Ayrshire,local authority,1985,All,251
S12000008,East Ayrshire,local authority,1987,All,466
S12000008,East Ayrshire,local authority,1988,All,936
S12000008,East Ayrshire,local authority,1989,All,792
S12000008,East Ayrshire,local authority,1990,All,532
S12000008,East Ayrshire,local authority,1994,All,557
S12000008,East Ayrshire,local authority,1991,All,505
S12000008,East Ayrshire,local authority,1993,All,499
S12000008,East Ayrshire,local authority,1995,Flat,122
S12000008,East Ayrshire,local authority,1991,Flat,153
S12000008,East Ayrshire,local authority,1994,Flat,147
S12000008,East Ayrshire,local authority,1996,Flat,122
S12000008,East Ayrshire,local authority,1992,Flat,157
S12000008,East Ayrshire,local authority,2001,Flat,145
S12000008,East Ayrshire,local authority,1993,Flat,152
S12000008,East Ayrshire,local authority,2004,Flat,147
S12000008,East Ayrshire,local authority,2005,Flat,165
S12000008,East Ayrshire,local authority,1984,All,251
S12000008,East Ayrshire,local authority,1982,House,107
S12000008,East Ayrshire,local authority,1980,House,2
S12000008,East Ayrshire,local authority,1981,House,214
S12000010,East Lothian,local authority,2000,All,278
S12000010,East Lothian,local authority,2003,All,425
S12000010,East Lothian,local authority,2001,All,276
S12000010,East Lothian,local authority,1986,Flat,32
S12000010,East Lothian,local authority,2002,All,471
S12000010,East Lothian,local authority,2004,Flat,81
S12000010,East Lothian,local authority,1980,All,0
S12000010,East Lothian,local authority,2005,Flat,62
S12000010,East Lothian,local authority,2004,All,287
S12000010,East Lothian,local authority,2005,All,178
S12000010,East Lothian,local authority,1980,Flat,0
S12000010,East Lothian,local authority,1982,Flat,36
S12000010,East Lothian,local authority,1988,Flat,109
S12000010,East Lothian,local authority,1981,Flat,1
S12000010,East Lothian,local authority,1983,Flat,15
S12000010,East Lothian,local authority,1984,Flat,0
S12000010,East Lothian,local authority,1985,Flat,0
S12000010,East Lothian,local authority,1987,Flat,96
S12000010,East Lothian,local authority,1990,Flat,139
S12000010,East Lothian,local authority,1989,Flat,222
S12000010,East Lothian,local authority,1987,All,502
S12000010,East Lothian,local authority,1997,All,240
S12000010,East Lothian,local authority,1988,All,488
S12000010,East Lothian,local authority,1999,All,191
S12000010,East Lothian,local authority,1996,All,190
S12000010,East Lothian,local authority,1991,All,324
S12000010,East Lothian,local authority,1990,All,478
S12000010,East Lothian,local authority,1989,All,896
S12000010,East Lothian,local authority,1985,All,279
S12000010,East Lothian,local authority,1986,All,243
S12000010,East Lothian,local authority,1982,All,386
S12000010,East Lothian,local authority,1981,All,57
S12000010,East Lothian,local authority,1994,All,271
S12000010,East Lothian,local authority,1983,All,341
S12000010,East Lothian,local authority,1984,All,436
S12000010,East Lothian,local authority,1993,All,288
S12000010,East Lothian,local authority,1998,All,202
S12000010,East Lothian,local authority,1995,All,203
S12000010,East Lothian,local authority,1992,All,375
S12000010,East Lothian,local authority,2001,House,195
S12000010,East Lothian,local authority,2002,House,369
S12000010,East Lothian,local authority,1981,House,56
S12000010,East Lothian,local authority,2000,House,218
S12000010,East Lothian,local authority,1999,House,148
S12000010,East Lothian,local authority,1989,House,674
S12000010,East Lothian,local authority,1980,House,0
S12000010,East Lothian,local authority,1988,House,379
S12000010,East Lothian,local authority,1983,House,326
S12000010,East Lothian,local authority,1982,House,350
S12000010,East Lothian,local authority,1993,House,202
S12000010,East Lothian,local authority,1997,House,184
S12000010,East Lothian,local authority,1992,House,270
S12000010,East Lothian,local authority,1996,House,127
S12000010,East Lothian,local authority,1998,House,143
S12000010,East Lothian,local authority,2003,House,329
S12000010,East Lothian,local authority,2004,House,206
S12000010,East Lothian,local authority,2005,House,116
S12000010,East Lothian,local authority,1995,House,136
S12000010,East Lothian,local authority,1994,House,211
S12000010,East Lothian,local authority,2001,Flat,81
S12000010,East Lothian,local authority,1992,Flat,105
S12000010,East Lothian,local authority,2003,Flat,96
S12000010,East Lothian,local authority,1991,Flat,100
S12000010,East Lothian,local authority,1993,Flat,86
S12000010,East Lothian,local authority,2000,Flat,60
S12000010,East Lothian,local authority,1997,Flat,56
S12000010,East Lothian,local authority,1999,Flat,43
S12000010,East Lothian,local authority,2002,Flat,102
S12000010,East Lothian,local authority,1998,Flat,59
S12000010,East Lothian,local authority,1984,House,436
S12000010,East Lothian,local authority,1985,House,279
S12000010,East Lothian,local authority,1987,House,406
S12000010,East Lothian,local authority,1991,House,224
S12000010,East Lothian,local authority,1990,House,339
S12000010,East Lothian,local authority,1996,Flat,63
S12000010,East Lothian,local authority,1995,Flat,67
S12000010,East Lothian,local authority,1986,House,211
S12000010,East Lothian,local authority,1994,Flat,60
S12000011,East Renfrewshire,local authority,2003,All,141
S12000011,East Renfrewshire,local authority,2002,All,167
S12000011,East Renfrewshire,local authority,1993,All,119
S12000011,East Renfrewshire,local authority,1992,All,165
S12000011,East Renfrewshire,local authority,2004,All,86
S12000011,East Renfrewshire,local authority,1999,All,60
S12000011,East Renfrewshire,local authority,2005,All,96
S12000011,East Renfrewshire,local authority,1994,All,118
S12000011,East Renfrewshire,local authority,1997,All,114
S12000011,East Renfrewshire,local authority,1995,All,88
S12000011,East Renfrewshire,local authority,1991,All,152
S12000011,East Renfrewshire,local authority,1990,All,241
S12000011,East Renfrewshire,local authority,1996,All,31
S12000011,East Renfrewshire,local authority,1988,All,252
S12000011,East Renfrewshire,local authority,1983,All,101
S12000011,East Renfrewshire,local authority,1986,All,95
S12000011,East Renfrewshire,local authority,1989,All,216
S12000011,East Renfrewshire,local authority,1985,All,91
S12000011,East Renfrewshire,local authority,1984,All,74
S12000011,East Renfrewshire,local authority,1982,All,108
S12000011,East Renfrewshire,local authority,2001,All,126
S12000011,East Renfrewshire,local authority,2000,All,118
S12000011,East Renfrewshire,local authority,1998,All,86
S12000011,East Renfrewshire,local authority,1980,All,71
S12000011,East Renfrewshire,local authority,1987,All,150
S12000011,East Renfrewshire,local authority,1981,All,114
S12000011,East Renfrewshire,local authority,2000,House,66
S12000011,East Renfrewshire,local authority,1999,House,35
S12000011,East Renfrewshire,local authority,1989,House,136
S12000011,East Renfrewshire,local authority,1998,House,51
S12000011,East Renfrewshire,local authority,1994,House,51
S12000011,East Renfrewshire,local authority,1997,House,72
S12000011,East Renfrewshire,local authority,1995,House,40
S12000011,East Renfrewshire,local authority,1993,House,65
S12000011,East Renfrewshire,local authority,1992,House,85
S12000011,East Renfrewshire,local authority,1991,House,71
S12000011,East Renfrewshire,local authority,1987,House,108
S12000011,East Renfrewshire,local authority,1990,House,131
S12000011,East Renfrewshire,local authority,1988,House,154
S12000011,East Renfrewshire,local authority,2003,House,72
S12000011,East Renfrewshire,local authority,2004,House,52
S12000011,East Renfrewshire,local authority,1982,House,82
S12000011,East Renfrewshire,local authority,1981,House,104
S12000011,East Renfrewshire,local authority,2002,House,86
S12000011,East Renfrewshire,local authority,2005,House,49
S12000011,East Renfrewshire,local authority,2001,House,76
S12000011,East Renfrewshire,local authority,1984,House,59
S12000011,East Renfrewshire,local authority,1983,House,84
S12000011,East Renfrewshire,local authority,1996,House,19
S12000011,East Renfrewshire,local authority,1985,House,76
S12000011,East Renfrewshire,local authority,1980,House,69
S12000011,East Renfrewshire,local authority,1986,House,79
S12000011,East Renfrewshire,local authority,1983,Flat,17
S12000011,East Renfrewshire,local authority,1981,Flat,10
S12000011,East Renfrewshire,local authority,1991,Flat,81
S12000011,East Renfrewshire,local authority,1982,Flat,26
S12000011,East Renfrewshire,local authority,1986,Flat,16
S12000011,East Renfrewshire,local authority,1984,Flat,15
S12000011,East Renfrewshire,local authority,1985,Flat,15
S12000011,East Renfrewshire,local authority,1990,Flat,110
S12000011,East Renfrewshire,local authority,1987,Flat,42
S12000011,East Renfrewshire,local authority,1989,Flat,80
S12000011,East Renfrewshire,local authority,1992,Flat,80
S12000011,East Renfrewshire,local authority,1993,Flat,54
S12000011,East Renfrewshire,local authority,1988,Flat,98
S12000011,East Renfrewshire,local authority,1999,Flat,25
S12000011,East Renfrewshire,local authority,1998,Flat,35
S12000011,East Renfrewshire,local authority,1995,Flat,48
S12000011,East Renfrewshire,local authority,1996,Flat,12
S12000011,East Renfrewshire,local authority,1997,Flat,42
S12000011,East Renfrewshire,local authority,1980,Flat,2
S12000011,East Renfrewshire,local authority,1994,Flat,67
S12000011,East Renfrewshire,local authority,2003,Flat,69
S12000011,East Renfrewshire,local authority,2000,Flat,52
S12000011,East Renfrewshire,local authority,2002,Flat,81
S12000011,East Renfrewshire,local authority,2005,Flat,47
S12000011,East Renfrewshire,local authority,2004,Flat,34
S12000011,East Renfrewshire,local authority,2001,Flat,50
S12000013,Na h-Eileanan Siar,local authority,1984,House,47
S12000013,Na h-Eileanan Siar,local authority,1993,All,59
S12000013,Na h-Eileanan Siar,local authority,1992,All,39
S12000013,Na h-Eileanan Siar,local authority,1983,All,86
S12000013,Na h-Eileanan Siar,local authority,1982,All,63
S12000013,Na h-Eileanan Siar,local authority,1993,House,53
S12000013,Na h-Eileanan Siar,local authority,1987,All,35
S12000013,Na h-Eileanan Siar,local authority,1985,All,48
