area_code,reference_area,area_type,ref_period,measure_type,value,units
S12000036,City of Edinburgh,local authority,1997-1998,Count,2948,persons
S12000038,Renfrewshire,local authority,1997-1998,Count,1148,persons
S12000038,Renfrewshire,local authority,1997-1998,EASR,725.2,
S12000039,West Dunbartonshire,local authority,1997-1998,Count,514,persons
S12000039,West Dunbartonshire,local authority,1997-1998,EASR,606.6,
S12000040,West Lothian,local authority,1997-1998,EASR,535.8,
S12000040,West Lothian,local authority,1997-1998,Count,718,persons
S12000041,Angus,local authority,1997-1998,Count,356,persons
S12000041,Angus,local authority,1997-1998,EASR,332.8,
S12000042,Dundee City,local authority,1997-1998,EASR,566,
S12000042,Dundee City,local authority,1997-1998,Count,800,persons
S12000045,East Dunbartonshire,local authority,1997-1998,Count,347,persons
S12000045,East Dunbartonshire,local authority,1997-1998,EASR,341,
S12000047,Fife,local authority,1997-1998,EASR,492.5,
S12000047,Fife,local authority,1997-1998,Count,1602,persons
S12000048,Perth and Kinross,local authority,1997-1998,EASR,380.5,
S12000048,Perth and Kinross,local authority,1997-1998,Count,496,persons
S12000049,Glasgow City,local authority,1997-1998,Count,6491,persons
S12000049,Glasgow City,local authority,1997-1998,EASR,1287.8,
S12000050,North Lanarkshire,local authority,1997-1998,EASR,429,
S12000050,North Lanarkshire,local authority,1997-1998,Count,1281,persons
S12000005,Clackmannanshire,local authority,1998-1999,EASR,634.8,
S12000005,Clackmannanshire,local authority,1998-1999,Count,284,persons
S12000006,Dumfries and Galloway,local authority,1998-1999,EASR,509.6,
S12000006,Dumfries and Galloway,local authority,1998-1999,Count,732,persons
S12000008,East Ayrshire,local authority,1998-1999,Count,799,persons
S12000008,East Ayrshire,local authority,1998-1999,EASR,688.1,
S12000010,East Lothian,local authority,1998-1999,Count,327,persons
S12000010,East Lothian,local authority,1998-1999,EASR,396.7,
S12000011,East Renfrewshire,local authority,1998-1999,EASR,349.9,
S12000011,East Renfrewshire,local authority,1998-1999,Count,284,persons
S12000013,Na h-Eileanan Siar,local authority,1998-1999,Count,331,persons
S12000013,Na h-Eileanan Siar,local authority,1998-1999,EASR,1243.9,
S12000014,Falkirk,local authority,1998-1999,Count,514,persons
S12000014,Falkirk,local authority,1998-1999,EASR,377.6,
S12000017,Highland,local authority,1998-1999,Count,1558,persons
S12000017,Highland,local authority,1998-1999,EASR,769.5,
S12000018,Inverclyde,local authority,1998-1999,EASR,948.4,
S12000018,Inverclyde,local authority,1998-1999,Count,752,persons
S12000019,Midlothian,local authority,1998-1999,Count,368,persons
S12000019,Midlothian,local authority,1998-1999,EASR,486.5,
S12000020,Moray,local authority,1998-1999,EASR,448.1,
S12000020,Moray,local authority,1998-1999,Count,365,persons
S12000021,North Ayrshire,local authority,1998-1999,EASR,702.2,
S12000021,North Ayrshire,local authority,1998-1999,Count,891,persons
S12000023,Orkney Islands,local authority,1998-1999,EASR,517.3,
S12000023,Orkney Islands,local authority,1998-1999,Count,98,persons
S12000026,Scottish Borders,local authority,1998-1999,Count,462,persons
S12000026,Scottish Borders,local authority,1998-1999,EASR,456.7,
S12000027,Shetland Islands,local authority,1998-1999,Count,128,persons
S12000027,Shetland Islands,local authority,1998-1999,EASR,589.9,
S12000028,South Ayrshire,local authority,1998-1999,Count,922,persons
S12000028,South Ayrshire,local authority,1998-1999,EASR,842.4,
S12000029,South Lanarkshire,local authority,1998-1999,EASR,487.7,
S12000029,South Lanarkshire,local authority,1998-1999,Count,1366,persons
S12000030,Stirling,local authority,1998-1999,Count,403,persons
S12000030,Stirling,local authority,1998-1999,EASR,509.9,
S12000033,Aberdeen City,local authority,1998-1999,Count,1453,persons
S12000033,Aberdeen City,local authority,1998-1999,EASR,712.4,
S12000034,Aberdeenshire,local authority,1998-1999,EASR,322.9,
S12000034,Aberdeenshire,local authority,1998-1999,Count,708,persons
S12000035,Argyll and Bute,local authority,1998-1999,EASR,774.9,
S12000035,Argyll and Bute,local authority,1998-1999,Count,689,persons
S12000036,City of Edinburgh,local authority,1998-1999,EASR,754.2,
S12000036,City of Edinburgh,local authority,1998-1999,Count,3037,persons
S12000038,Renfrewshire,local authority,1998-1999,Count,1235,persons
S12000038,Renfrewshire,local authority,1998-1999,EASR,770.5,
S12000039,West Dunbartonshire,local authority,1998-1999,EASR,695.8,
S12000039,West Dunbartonshire,local authority,1998-1999,Count,588,persons
S12000040,West Lothian,local authority,1998-1999,EASR,503.9,
S12000040,West Lothian,local authority,1998-1999,Count,699,persons
S12000041,Angus,local authority,1998-1999,EASR,327.9,
S12000041,Angus,local authority,1998-1999,Count,351,persons
S12000042,Dundee City,local authority,1998-1999,Count,816,persons
S12000042,Dundee City,local authority,1998-1999,EASR,583.7,
S12000045,East Dunbartonshire,local authority,1998-1999,Count,419,persons
S12000045,East Dunbartonshire,local authority,1998-1999,EASR,405.7,
S12000047,Fife,local authority,1998-1999,EASR,446.2,
S12000047,Fife,local authority,1998-1999,Count,1459,persons
S12000048,Perth and Kinross,local authority,1998-1999,EASR,409.3,
S12000048,Perth and Kinross,local authority,1998-1999,Count,540,persons
S12000049,Glasgow City,local authority,1998-1999,Count,6330,persons
S12000049,Glasgow City,local authority,1998-1999,EASR,1250.9,
S12000050,North Lanarkshire,local authority,1998-1999,EASR,542.5,
S12000050,North Lanarkshire,local authority,1998-1999,Count,1621,persons
S12000005,Clackmannanshire,local authority,1999-2000,EASR,475.5,
S12000005,Clackmannanshire,local authority,1999-2000,Count,219,persons
S12000006,Dumfries and Galloway,local authority,1999-2000,Count,689,persons
S12000006,Dumfries and Galloway,local authority,1999-2000,EASR,480.3,
S12000008,East Ayrshire,local authority,1999-2000,Count,794,persons
S12000008,East Ayrshire,local authority,1999-2000,EASR,686.4,
S12000010,East Lothian,local authority,1999-2000,Count,385,persons
S12000010,East Lothian,local authority,1999-2000,EASR,458.6,
S12000011,East Renfrewshire,local authority,1999-2000,Count,292,persons
S12000011,East Renfrewshire,local authority,1999-2000,EASR,364.2,
S12000013,Na h-Eileanan Siar,local authority,1999-2000,Count,399,persons
S12000013,Na h-Eileanan Siar,local authority,1999-2000,EASR,1493.3,
S12000014,Falkirk,local authority,1999-2000,EASR,400.5,
S12000014,Falkirk,local authority,1999-2000,Count,536,persons
S12000017,Highland,local authority,1999-2000,Count,1713,persons
S12000017,Highland,local authority,1999-2000,EASR,840.6,
S12000018,Inverclyde,local authority,1999-2000,Count,766,persons
S12000018,Inverclyde,local authority,1999-2000,EASR,964.3,
S12000019,Midlothian,local authority,1999-2000,Count,386,persons
S12000019,Midlothian,local authority,1999-2000,EASR,511.9,
S12000020,Moray,local authority,1999-2000,Count,342,persons
S12000020,Moray,local authority,1999-2000,EASR,421.2,
S12000021,North Ayrshire,local authority,1999-2000,Count,952,persons
S12000021,North Ayrshire,local authority,1999-2000,EASR,728.4,
S12000023,Orkney Islands,local authority,1999-2000,EASR,558.1,
S12000023,Orkney Islands,local authority,1999-2000,Count,103,persons
S12000026,Scottish Borders,local authority,1999-2000,Count,497,persons
S12000026,Scottish Borders,local authority,1999-2000,EASR,497.2,
S12000027,Shetland Islands,local authority,1999-2000,Count,108,persons
S12000027,Shetland Islands,local authority,1999-2000,EASR,467.6,
S12000028,South Ayrshire,local authority,1999-2000,Count,921,persons
S12000028,South Ayrshire,local authority,1999-2000,EASR,846,
S12000029,South Lanarkshire,local authority,1999-2000,Count,1449,persons
S12000029,South Lanarkshire,local authority,1999-2000,EASR,518.5,
S12000030,Stirling,local authority,1999-2000,EASR,510.5,
S12000030,Stirling,local authority,1999-2000,Count,414,persons
S12000033,Aberdeen City,local authority,1999-2000,EASR,826.6,
S12000033,Aberdeen City,local authority,1999-2000,Count,1694,persons
S12000034,Aberdeenshire,local authority,1999-2000,EASR,387.9,
S12000034,Aberdeenshire,local authority,1999-2000,Count,845,persons
S12000035,Argyll and Bute,local authority,1999-2000,EASR,890.1,
S12000035,Argyll and Bute,local authority,1999-2000,Count,790,persons
S12000036,City of Edinburgh,local authority,1999-2000,Count,2859,persons
S12000036,City of Edinburgh,local authority,1999-2000,EASR,715.1,
S12000038,Renfrewshire,local authority,1999-2000,EASR,844.5,
S12000038,Renfrewshire,local authority,1999-2000,Count,1347,persons
S12000039,West Dunbartonshire,local authority,1999-2000,Count,736,persons
S12000039,West Dunbartonshire,local authority,1999-2000,EASR,873.9,
S12000040,West Lothian,local authority,1999-2000,EASR,494.6,
S12000040,West Lothian,local authority,1999-2000,Count,694,persons
S12000041,Angus,local authority,1999-2000,EASR,369.2,
S12000041,Angus,local authority,1999-2000,Count,393,persons
S12000042,Dundee City,local authority,1999-2000,EASR,744.4,
S12000042,Dundee City,local authority,1999-2000,Count,1025,persons
S12000045,East Dunbartonshire,local authority,1999-2000,EASR,430.9,
S12000045,East Dunbartonshire,local authority,1999-2000,Count,435,persons
S12000047,Fife,local authority,1999-2000,EASR,508.6,
S12000047,Fife,local authority,1999-2000,Count,1675,persons
S12000048,Perth and Kinross,local authority,1999-2000,Count,630,persons
S12000048,Perth and Kinross,local authority,1999-2000,EASR,481.7,
S12000049,Glasgow City,local authority,1999-2000,Count,6540,persons
S12000049,Glasgow City,local authority,1999-2000,EASR,1289.9,
S12000050,North Lanarkshire,local authority,1999-2000,Count,1933,persons
S12000050,North Lanarkshire,local authority,1999-2000,EASR,643.4,
S12000005,Clackmannanshire,local authority,2000-2001,EASR,534.1,
S12000005,Clackmannanshire,local authority,2000-2001,Count,237,persons
S12000006,Dumfries and Galloway,local authority,2000-2001,Count,800,persons
S12000006,Dumfries and Galloway,local authority,2000-2001,EASR,558.4,
S12000008,East Ayrshire,local authority,2000-2001,Count,803,persons
S12000008,East Ayrshire,local authority,2000-2001,EASR,693.4,
S12000010,East Lothian,local authority,2000-2001,EASR,449.8,
S12000010,East Lothian,local authority,2000-2001,Count,379,persons
S12000011,East Renfrewshire,local authority,2000-2001,EASR,370.2,
S12000011,East Renfrewshire,local authority,2000-2001,Count,296,persons
S12000013,Na h-Eileanan Siar,local authority,2000-2001,EASR,1353,
S12000013,Na h-Eileanan Siar,local authority,2000-2001,Count,358,persons
S12000014,Falkirk,local authority,2000-2001,EASR,361.7,
S12000014,Falkirk,local authority,2000-2001,Count,488,persons
S12000017,Highland,local authority,2000-2001,Count,1703,persons
S12000017,Highland,local authority,2000-2001,EASR,829.5,
S12000018,Inverclyde,local authority,2000-2001,EASR,1081.2,
S12000018,Inverclyde,local authority,2000-2001,Count,864,persons
S12000019,Midlothian,local authority,2000-2001,Count,397,persons
S12000019,Midlothian,local authority,2000-2001,EASR,518.9,
S12000020,Moray,local authority,2000-2001,EASR,511.1,
S12000020,Moray,local authority,2000-2001,Count,422,persons
S12000021,North Ayrshire,local authority,2000-2001,Count,969,persons
S12000021,North Ayrshire,local authority,2000-2001,EASR,741.8,
S12000023,Orkney Islands,local authority,2000-2001,EASR,722.7,
S12000023,Orkney Islands,local authority,2000-2001,Count,138,persons
S12000026,Scottish Borders,local authority,2000-2001,EASR,506.2,
S12000026,Scottish Borders,local authority,2000-2001,Count,517,persons
S12000027,Shetland Islands,local authority,2000-2001,Count,95,persons
S12000027,Shetland Islands,local authority,2000-2001,EASR,432.2,
S12000028,South Ayrshire,local authority,2000-2001,Count,833,persons
S12000028,South Ayrshire,local authority,2000-2001,EASR,769.7,
S12000029,South Lanarkshire,local authority,2000-2001,Count,1496,persons
S12000029,South Lanarkshire,local authority,2000-2001,EASR,530.1,
S12000030,Stirling,local authority,2000-2001,EASR,511.9,
S12000030,Stirling,local authority,2000-2001,Count,419,persons
S12000033,Aberdeen City,local authority,2000-2001,Count,1331,persons
S12000033,Aberdeen City,local authority,2000-2001,EASR,670,
S12000034,Aberdeenshire,local authority,2000-2001,EASR,335.6,
S12000034,Aberdeenshire,local authority,2000-2001,Count,733,persons
S12000035,Argyll and Bute,local authority,2000-2001,EASR,924.7,
S12000035,Argyll and Bute,local authority,2000-2001,Count,825,persons
S12000036,City of Edinburgh,local authority,2000-2001,EASR,697.1,
S12000036,City of Edinburgh,local authority,2000-2001,Count,2850,persons
S12000038,Renfrewshire,local authority,2000-2001,Count,1238,persons
S12000038,Renfrewshire,local authority,2000-2001,EASR,760.5,
S12000039,West Dunbartonshire,local authority,2000-2001,Count,733,persons
S12000039,West Dunbartonshire,local authority,2000-2001,EASR,877,
S12000040,West Lothian,local authority,2000-2001,Count,751,persons
S12000040,West Lothian,local authority,2000-2001,EASR,521,
S12000041,Angus,local authority,2000-2001,EASR,366.8,
S12000041,Angus,local authority,2000-2001,Count,391,persons
S12000042,Dundee City,local authority,2000-2001,EASR,715.9,
S12000042,Dundee City,local authority,2000-2001,Count,987,persons
S12000045,East Dunbartonshire,local authority,2000-2001,Count,402,persons
S12000045,East Dunbartonshire,local authority,2000-2001,EASR,397.1,
S12000047,Fife,local authority,2000-2001,Count,1713,persons
S12000047,Fife,local authority,2000-2001,EASR,515.3,
S12000048,Perth and Kinross,local authority,2000-2001,Count,713,persons
S12000048,Perth and Kinross,local authority,2000-2001,EASR,546.7,
S12000049,Glasgow City,local authority,2000-2001,EASR,1302.2,
S12000049,Glasgow City,local authority,2000-2001,Count,6565,persons
S12000050,North Lanarkshire,local authority,2000-2001,Count,1913,persons
S12000050,North Lanarkshire,local authority,2000-2001,EASR,627.3,
S12000005,Clackmannanshire,local authority,2001-2002,EASR,570.9,
S12000005,Clackmannanshire,local authority,2001-2002,Count,271,persons
S12000006,Dumfries and Galloway,local authority,2001-2002,EASR,522,
S12000006,Dumfries and Galloway,local authority,2001-2002,Count,757,persons
S12000008,East Ayrshire,local authority,2001-2002,EASR,809.6,
S12000008,East Ayrshire,local authority,2001-2002,Count,937,persons
S12000010,East Lothian,local authority,2001-2002,EASR,469.1,
S12000010,East Lothian,local authority,2001-2002,Count,393,persons
S12000011,East Renfrewshire,local authority,2001-2002,EASR,434.5,
S12000011,East Renfrewshire,local authority,2001-2002,Count,354,persons
S12000013,Na h-Eileanan Siar,local authority,2001-2002,Count,396,persons
S12000013,Na h-Eileanan Siar,local authority,2001-2002,EASR,1494.6,
S12000014,Falkirk,local authority,2001-2002,Count,505,persons
S12000014,Falkirk,local authority,2001-2002,EASR,362.2,
S12000017,Highland,local authority,2001-2002,EASR,1038.5,
S12000017,Highland,local authority,2001-2002,Count,2129,persons
S12000018,Inverclyde,local authority,2001-2002,EASR,950.3,
S12000018,Inverclyde,local authority,2001-2002,Count,757,persons
S12000019,Midlothian,local authority,2001-2002,EASR,576.5,
S12000019,Midlothian,local authority,2001-2002,Count,440,persons
S12000020,Moray,local authority,2001-2002,Count,514,persons
S12000020,Moray,local authority,2001-2002,EASR,617.4,
S12000021,North Ayrshire,local authority,2001-2002,EASR,970,
S12000021,North Ayrshire,local authority,2001-2002,Count,1253,persons
S12000023,Orkney Islands,local authority,2001-2002,Count,131,persons
S12000023,Orkney Islands,local authority,2001-2002,EASR,693.8,
S12000026,Scottish Borders,local authority,2001-2002,EASR,573.9,
S12000026,Scottish Borders,local authority,2001-2002,Count,591,persons
S12000027,Shetland Islands,local authority,2001-2002,Count,77,persons
S12000027,Shetland Islands,local authority,2001-2002,EASR,351.3,
S12000028,South Ayrshire,local authority,2001-2002,EASR,874.3,
S12000028,South Ayrshire,local authority,2001-2002,Count,953,persons
S12000029,South Lanarkshire,local authority,2001-2002,Count,1635,persons
S12000029,South Lanarkshire,local authority,2001-2002,EASR,572.1,
S12000030,Stirling,local authority,2001-2002,Count,475,persons
S12000030,Stirling,local authority,2001-2002,EASR,572.3,
S12000033,Aberdeen City,local authority,2001-2002,EASR,719.5,
S12000033,Aberdeen City,local authority,2001-2002,Count,1451,persons
S12000034,Aberdeenshire,local authority,2001-2002,Count,719,persons
S12000034,Aberdeenshire,local authority,2001-2002,EASR,321.2,
S12000035,Argyll and Bute,local authority,2001-2002,EASR,810.6,
S12000035,Argyll and Bute,local authority,2001-2002,Count,724,persons
S12000036,City of Edinburgh,local authority,2001-2002,Count,3131,persons
S12000036,City of Edinburgh,local authority,2001-2002,EASR,758.8,
S12000038,Renfrewshire,local authority,2001-2002,Count,1190,persons
S12000038,Renfrewshire,local authority,2001-2002,EASR,736,
S12000039,West Dunbartonshire,local authority,2001-2002,Count,689,persons
S12000039,West Dunbartonshire,local authority,2001-2002,EASR,811.8,
S12000040,West Lothian,local authority,2001-2002,EASR,577.9,
S12000040,West Lothian,local authority,2001-2002,Count,852,persons
S12000041,Angus,local authority,2001-2002,Count,402,persons
S12000041,Angus,local authority,2001-2002,EASR,376.7,
S12000042,Dundee City,local authority,2001-2002,EASR,697.3,
S12000042,Dundee City,local authority,2001-2002,Count,941,persons
S12000045,East Dunbartonshire,local authority,2001-2002,EASR,358.5,
S12000045,East Dunbartonshire,local authority,2001-2002,Count,370,persons
S12000047,Fife,local authority,2001-2002,EASR,513.5,
S12000047,Fife,local authority,2001-2002,Count,1728,persons
S12000048,Perth and Kinross,local authority,2001-2002,EASR,546.7,
S12000048,Perth and Kinross,local authority,2001-2002,Count,710,persons
S12000049,Glasgow City,local authority,2001-2002,Count,6710,persons
S12000049,Glasgow City,local authority,2001-2002,EASR,1329.8,
S12000050,North Lanarkshire,local authority,2001-2002,EASR,680,
S12000050,North Lanarkshire,local authority,2001-2002,Count,2099,persons
S12000005,Clackmannanshire,local authority,2002-2003,EASR,685.4,
S12000005,Clackmannanshire,local authority,2002-2003,Count,321,persons
S12000006,Dumfries and Galloway,local authority,2002-2003,Count,801,persons
S12000006,Dumfries and Galloway,local authority,2002-2003,EASR,553.5,
S12000008,East Ayrshire,local authority,2002-2003,EASR,983.6,
S12000008,East Ayrshire,local authority,2002-2003,Count,1146,persons
S12000010,East Lothian,local authority,2002-2003,EASR,462.6,
S12000010,East Lothian,local authority,2002-2003,Count,398,persons
S12000011,East Renfrewshire,local authority,2002-2003,Count,333,persons
S12000011,East Renfrewshire,local authority,2002-2003,EASR,400.3,
S12000013,Na h-Eileanan Siar,local authority,2002-2003,Count,482,persons
S12000013,Na h-Eileanan Siar,local authority,2002-2003,EASR,1854.7,
S12000014,Falkirk,local authority,2002-2003,EASR,406.6,
S12000014,Falkirk,local authority,2002-2003,Count,568,persons
S12000017,Highland,local authority,2002-2003,Count,2271,persons
S12000017,Highland,local authority,2002-2003,EASR,1098,
S12000018,Inverclyde,local authority,2002-2003,EASR,1099.6,
S12000018,Inverclyde,local authority,2002-2003,Count,884,persons
S12000019,Midlothian,local authority,2002-2003,Count,388,persons
S12000019,Midlothian,local authority,2002-2003,EASR,509.1,
S12000020,Moray,local authority,2002-2003,Count,542,persons
S12000020,Moray,local authority,2002-2003,EASR,642.2,
S12000021,North Ayrshire,local authority,2002-2003,EASR,1094.9,
S12000021,North Ayrshire,local authority,2002-2003,Count,1415,persons
S12000023,Orkney Islands,local authority,2002-2003,EASR,708.1,
S12000023,Orkney Islands,local authority,2002-2003,Count,138,persons
S12000026,Scottish Borders,local authority,2002-2003,Count,596,persons
S12000026,Scottish Borders,local authority,2002-2003,EASR,576.1,
S12000027,Shetland Islands,local authority,2002-2003,EASR,576,
S12000027,Shetland Islands,local authority,2002-2003,Count,127,persons
S12000028,South Ayrshire,local authority,2002-2003,Count,1123,persons
S12000028,South Ayrshire,local authority,2002-2003,EASR,1035.9,
S12000029,South Lanarkshire,local authority,2002-2003,Count,1649,persons
S12000029,South Lanarkshire,local authority,2002-2003,EASR,575.4,
S12000030,Stirling,local authority,2002-2003,Count,501,persons
S12000030,Stirling,local authority,2002-2003,EASR,604,
S12000033,Aberdeen City,local authority,2002-2003,EASR,741.1,
S12000033,Aberdeen City,local authority,2002-2003,Count,1486,persons
S12000034,Aberdeenshire,local authority,2002-2003,Count,831,persons
S12000034,Aberdeenshire,local authority,2002-2003,EASR,368.9,
S12000035,Argyll and Bute,local authority,2002-2003,Count,754,persons
S12000035,Argyll and Bute,local authority,2002-2003,EASR,843.9,
S12000036,City of Edinburgh,local authority,2002-2003,Count,2882,persons
S12000036,City of Edinburgh,local authority,2002-2003,EASR,706.8,
S12000038,Renfrewshire,local authority,2002-2003,EASR,810.1,
S12000038,Renfrewshire,local authority,2002-2003,Count,1307,persons
S12000039,West Dunbartonshire,local authority,2002-2003,EASR,968.7,
S12000039,West Dunbartonshire,local authority,2002-2003,Count,818,persons
S12000040,West Lothian,local authority,2002-2003,Count,906,persons
S12000040,West Lothian,local authority,2002-2003,EASR,595.4,
S12000041,Angus,local authority,2002-2003,Count,382,persons
S12000041,Angus,local authority,2002-2003,EASR,361.4,
S12000042,Dundee City,local authority,2002-2003,EASR,673.5,
S12000042,Dundee City,local authority,2002-2003,Count,916,persons
S12000045,East Dunbartonshire,local authority,2002-2003,EASR,359,
S12000045,East Dunbartonshire,local authority,2002-2003,Count,367,persons
S12000047,Fife,local authority,2002-2003,Count,1691,persons
S12000047,Fife,local authority,2002-2003,EASR,501.9,
S12000048,Perth and Kinross,local authority,2002-2003,Count,758,persons
S12000048,Perth and Kinross,local authority,2002-2003,EASR,583.6,
S12000049,Glasgow City,local authority,2002-2003,Count,6858,persons
S12000049,Glasgow City,local authority,2002-2003,EASR,1356.9,
S12000050,North Lanarkshire,local authority,2002-2003,Count,2269,persons
S12000050,North Lanarkshire,local authority,2002-2003,EASR,735.7,
S12000005,Clackmannanshire,local authority,2003-2004,EASR,555,
S12000005,Clackmannanshire,local authority,2003-2004,Count,261,persons
S12000006,Dumfries and Galloway,local authority,2003-2004,Count,801,persons
S12000006,Dumfries and Galloway,local authority,2003-2004,EASR,549.2,
S12000008,East Ayrshire,local authority,2003-2004,Count,1036,persons
S12000008,East Ayrshire,local authority,2003-2004,EASR,880.4,
S12000010,East Lothian,local authority,2003-2004,Count,411,persons
S12000010,East Lothian,local authority,2003-2004,EASR,477.3,
S12000011,East Renfrewshire,local authority,2003-2004,Count,372,persons
S12000011,East Renfrewshire,local authority,2003-2004,EASR,447.6,
S12000013,Na h-Eileanan Siar,local authority,2003-2004,EASR,1863.3,
S12000013,Na h-Eileanan Siar,local authority,2003-2004,Count,493,persons
S12000014,Falkirk,local authority,2003-2004,Count,587,persons
S12000014,Falkirk,local authority,2003-2004,EASR,416.8,
S12000017,Highland,local authority,2003-2004,EASR,1000.8,
S12000017,Highland,local authority,2003-2004,Count,2098,persons
S12000018,Inverclyde,local authority,2003-2004,EASR,1207.7,
S12000018,Inverclyde,local authority,2003-2004,Count,956,persons
S12000019,Midlothian,local authority,2003-2004,EASR,642.3,
S12000019,Midlothian,local authority,2003-2004,Count,485,persons
S12000020,Moray,local authority,2003-2004,EASR,608.4,
S12000020,Moray,local authority,2003-2004,Count,529,persons
S12000021,North Ayrshire,local authority,2003-2004,EASR,1040.6,
S12000021,North Ayrshire,local authority,2003-2004,Count,1360,persons
S12000023,Orkney Islands,local authority,2003-2004,Count,181,persons
S12000023,Orkney Islands,local authority,2003-2004,EASR,939.4,
S12000026,Scottish Borders,local authority,2003-2004,EASR,538.9,
S12000026,Scottish Borders,local authority,2003-2004,Count,574,persons
S12000027,Shetland Islands,local authority,2003-2004,Count,111,persons
S12000027,Shetland Islands,local authority,2003-2004,EASR,531.4,
S12000028,South Ayrshire,local authority,2003-2004,Count,1169,persons
S12000028,South Ayrshire,local authority,2003-2004,EASR,1081.6,
S12000029,South Lanarkshire,local authority,2003-2004,Count,1759,persons
S12000029,South Lanarkshire,local authority,2003-2004,EASR,614.5,
S12000030,Stirling,local authority,2003-2004,Count,488,persons
S12000030,Stirling,local authority,2003-2004,EASR,583.7,
S12000033,Aberdeen City,local authority,2003-2004,Count,1867,persons
S12000033,Aberdeen City,local authority,2003-2004,EASR,940,
S12000034,Aberdeenshire,local authority,2003-2004,EASR,404.2,
S12000034,Aberdeenshire,local authority,2003-2004,Count,904,persons
S12000035,Argyll and Bute,local authority,2003-2004,Count,664,persons
S12000035,Argyll and Bute,local authority,2003-2004,EASR,729,
S12000036,City of Edinburgh,local authority,2003-2004,EASR,681.2,
S12000036,City of Edinburgh,local authority,2003-2004,Count,2782,persons
S12000038,Renfrewshire,local authority,2003-2004,EASR,786.7,
S12000038,Renfrewshire,local authority,2003-2004,Count,1259,persons
S12000039,West Dunbartonshire,local authority,2003-2004,Count,817,persons
S12000039,West Dunbartonshire,local authority,2003-2004,EASR,952.4,
S12000040,West Lothian,local authority,2003-2004,EASR,605.2,
S12000040,West Lothian,local authority,2003-2004,Count,897,persons
S12000041,Angus,local authority,2003-2004,EASR,346.9,
S12000041,Angus,local authority,2003-2004,Count,369,persons
S12000042,Dundee City,local authority,2003-2004,Count,1015,persons
S12000042,Dundee City,local authority,2003-2004,EASR,751.3,
S12000045,East Dunbartonshire,local authority,2003-2004,Count,354,persons
S12000045,East Dunbartonshire,local authority,2003-2004,EASR,349.1,
S12000047,Fife,local authority,2003-2004,EASR,464.1,
S12000047,Fife,local authority,2003-2004,Count,1573,persons
S12000048,Perth and Kinross,local authority,2003-2004,Count,796,persons
S12000048,Perth and Kinross,local authority,2003-2004,EASR,602.5,
S12000049,Glasgow City,local authority,2003-2004,EASR,1297.5,
S12000049,Glasgow City,local authority,2003-2004,Count,6472,persons
